,Lat,Long,Time
18988,45.7751037,4.8274697,1474552546143
18989,45.7754932,4.8274643,1474552566145
18990,45.7751037,4.8274697,1474552588258
18991,45.7751037,4.8274697,1474552618060
18992,45.7751037,4.8274697,1474552739519
18993,45.7751037,4.8274697,1474553102691
18994,45.7751037,4.8274697,1474553492525
18995,45.7751037,4.8274697,1474553853598
18996,45.7751037,4.8274697,1474554214647
18997,45.7751037,4.8274697,1474554575679
18998,45.7752863,4.8275425,1474554936646
18999,45.7751037,4.8274697,1474555297507
19000,45.7751037,4.8274697,1474555677562
19001,45.7751037,4.8274697,1474556038469
19002,45.7751037,4.8274697,1474556399593
19003,45.7751037,4.8274697,1474556760469
19004,45.7751037,4.8274697,1474556805940
19005,45.7751037,4.8274697,1474556839794
19006,45.7751037,4.8274697,1474556901021
19007,45.7751037,4.8274697,1474556961264
19008,45.7751037,4.8274697,1474557021366
19009,45.7751037,4.8274697,1474557081420
19010,45.7751037,4.8274697,1474557143501
19011,45.7751037,4.8274697,1474557203523
19012,45.7751037,4.8274697,1474557264420
19013,45.7751037,4.8274697,1474557324426
19014,45.7751037,4.8274697,1474557385508
19015,45.7751037,4.8274697,1474557446382
19016,45.7751037,4.8274697,1474557506388
19017,45.7751037,4.8274697,1474557567377
19018,45.7751037,4.8274697,1474557628447
19019,45.7751037,4.8274697,1474557689377
19020,45.7751037,4.8274697,1474557749374
19021,45.7750651,4.8275051,1474557809408
19022,45.7751037,4.8274697,1474557870525
19023,45.7751037,4.8274697,1474557931381
19024,45.7751037,4.8274697,1474557991404
19025,45.7751037,4.8274697,1474558051403
19026,45.7751037,4.8274697,1474558112481
19027,45.7751037,4.8274697,1474558173362
19028,45.7751037,4.8274697,1474558233373
19029,45.7751037,4.8274697,1474558293392
19030,45.7751037,4.8274697,1474558354479
19031,45.7751037,4.8274697,1474558414485
19032,45.7751037,4.8274697,1474558475355
19033,45.7751037,4.8274697,1474558535367
19034,45.7751037,4.8274697,1474558596481
19035,45.7751037,4.8274697,1474558656477
19036,45.7751037,4.8274697,1474558716480
19037,45.7751037,4.8274697,1474558777335
19038,45.7751037,4.8274697,1474558838453
19039,45.7751037,4.8274697,1474558899334
19040,45.7751037,4.8274697,1474558959357
19041,45.7751037,4.8274697,1474559019343
19042,45.7751037,4.8274697,1474559080451
19043,45.7751037,4.8274697,1474559141323
19044,45.7751037,4.8274697,1474559202319
19045,45.7751037,4.8274697,1474559262339
19046,45.7751037,4.8274697,1474559324367
19047,45.7751037,4.8274697,1474559384371
19048,45.7751037,4.8274697,1474559444404
19049,45.7751037,4.8274697,1474559504400
19050,45.7751037,4.8274697,1474559565498
19051,45.7751037,4.8274697,1474559626306
19052,45.7751037,4.8274697,1474559686317
19053,45.7751037,4.8274697,1474559746333
19054,45.7751037,4.8274697,1474559807409
19055,45.7751037,4.8274697,1474559867436
19056,45.7751037,4.8274697,1474559927445
19057,45.7751037,4.8274697,1474559988309
19058,45.7751037,4.8274697,1474560049399
19059,45.7751037,4.8274697,1474560109415
19060,45.7751037,4.8274697,1474560169421
19061,45.7751353,4.8276008,1474560230256
19062,45.7752089,4.8276133,1474560291335
19063,45.7752512,4.8274946,1474560351351
19064,45.7752512,4.8274946,1474560411361
19065,45.7752512,4.8274946,1474560471368
19066,45.7751037,4.8274697,1474560537396
19067,45.7751037,4.8274697,1474560597390
19068,45.7751037,4.8274697,1474560657402
19069,45.7751037,4.8274697,1474560717436
19070,45.7751037,4.8274697,1474560779328
19071,45.7751037,4.8274697,1474560839341
19072,45.7751037,4.8274697,1474560900235
19073,45.7751037,4.8274697,1474560960235
19074,45.7751037,4.8274697,1474561021323
19075,45.7751037,4.8274697,1474561081335
19076,45.7751037,4.8274697,1474561141342
19077,45.7751037,4.8274697,1474561201351
19078,45.7751037,4.8274697,1474561262465
19079,45.7751037,4.8274697,1474561322477
19080,45.7751037,4.8274697,1474561342321
19081,45.7755072,4.8274758,1474561392065
19082,45.7751037,4.8274697,1474561476621
19083,45.7751037,4.8274697,1474561628992
19084,45.7754775,4.8274659,1474561717622
19085,45.7751037,4.8274697,1474561778707
19086,45.7751037,4.8274697,1474561839005
19087,45.7751037,4.8274697,1474561899054
19088,45.7751037,4.8274697,1474561959211
19089,45.7751037,4.8274697,1474562020289
19090,45.7751037,4.8274697,1474562080988
19091,45.7751037,4.8274697,1474562141047
19092,45.7751037,4.8274697,1474562201053
19093,45.7751037,4.8274697,1474562262120
19094,45.7751037,4.8274697,1474562322146
19095,45.7755043,4.8275013,1474562382122
19096,45.7751037,4.8274697,1474564076844
19097,45.7751037,4.8274697,1474564348884
19098,45.7751037,4.8274697,1474564872907
19099,45.7751037,4.8274697,1474565235143
19100,45.7751037,4.8274697,1474565595055
19101,45.7751037,4.8274697,1474566093989
19102,45.7751037,4.8274697,1474566476049
19103,45.7751037,4.8274697,1474566836072
19104,45.7751037,4.8274697,1474567196152
19105,45.7751037,4.8274697,1474567556165
19106,45.7751037,4.8274697,1474567916911
19107,45.7751037,4.8274697,1474568277016
19108,45.7751037,4.8274697,1474568637105
19109,45.7751037,4.8274697,1474569014947
19110,45.7751037,4.8274697,1474569374753
19111,45.7751037,4.8274697,1474569779689
19112,45.7754998,4.8274796,1474569938418
19113,45.7755126,4.8274594,1474569954515
19114,45.7751037,4.8274697,1474569968169
19115,45.7751037,4.8274697,1474570331593
19116,45.7751037,4.8274697,1474570736620
19117,45.7751037,4.8274697,1474571097863
19118,45.7751037,4.8274697,1474571458777
19119,45.7751037,4.8274697,1474571819894
19120,45.7751037,4.8274697,1474572180705
19121,45.7751037,4.8274697,1474572540792
19122,45.7751037,4.8274697,1474572904687
19123,45.7751037,4.8274697,1474573265660
19124,45.7750651,4.8275051,1474573626640
19125,45.7751037,4.8274697,1474573987615
19126,45.7750651,4.8275051,1474574348735
19127,45.7750651,4.8275051,1474574709618
19128,45.7751037,4.8274697,1474575069707
19129,45.7750651,4.8275051,1474575429714
19130,45.7751037,4.8274697,1474575790642
19131,45.7750651,4.8275051,1474576151525
19132,45.7751037,4.8274697,1474576512594
19133,45.7751037,4.8274697,1474576873486
19134,45.7750651,4.8275051,1474577233565
19135,45.7751037,4.8274697,1474577594465
19136,45.7751037,4.8274697,1474577955538
19137,45.7751037,4.8274697,1474578316465
19138,45.7751037,4.8274697,1474578677474
19139,45.7751037,4.8274697,1474579038455
19140,45.7751037,4.8274697,1474579397712
19141,45.7790408,4.8325667,1474579759052
19142,45.7790408,4.8325667,1474580119676
19143,45.7790408,4.8325667,1474580480862
19144,45.7790408,4.8325667,1474580841645
19145,45.7790408,4.8325667,1474581236707
19146,45.7790408,4.8325667,1474581597593
19147,45.7790408,4.8325667,1474581958697
19148,45.7790408,4.8325667,1474582319560
19149,45.7790408,4.8325667,1474582679645
19150,45.7790408,4.8325667,1474583039656
19151,45.7790408,4.8325667,1474583413441
19152,45.7790408,4.8325667,1474583773514
19153,45.7790408,4.8325667,1474584134563
19154,45.7790408,4.8325667,1474584494586
19155,45.7790408,4.8325667,1474584855533
19156,45.7790408,4.8325667,1474585215552
19157,45.7790408,4.8325667,1474585576437
19158,45.7790408,4.8325667,1474585937520
19159,45.7790408,4.8325667,1474586298398
19160,45.7790408,4.8325667,1474586659457
19161,45.7790408,4.8325667,1474587020375
19162,45.7790408,4.8325667,1474587381440
19163,45.7790408,4.8325667,1474587742328
19164,45.7790408,4.8325667,1474588103410
19165,45.7790408,4.8325667,1474588464322
19166,45.7790408,4.8325667,1474588825356
19167,45.7790408,4.8325667,1474589186251
19168,45.7790408,4.8325667,1474589547304
19169,45.7790408,4.8325667,1474589908243
19170,45.7790408,4.8325667,1474590269260
19171,45.7790408,4.8325667,1474590630178
19172,45.7790408,4.8325667,1474590991256
19173,45.7790408,4.8325667,1474591352150
19174,45.7790408,4.8325667,1474591737229
19175,45.7790408,4.8325667,1474592098118
19176,45.7790408,4.8325667,1474592459089
19177,45.7790408,4.8325667,1474592820155
19178,45.7790408,4.8325667,1474593181076
19179,45.7790408,4.8325667,1474593542109
19180,45.7790408,4.8325667,1474593903037
19181,45.7790408,4.8325667,1474594264096
19182,45.7790408,4.8325667,1474594624975
19183,45.7790408,4.8325667,1474594986406
19184,45.7790408,4.8325667,1474595347004
19185,45.7790408,4.8325667,1474595708053
19186,45.7790408,4.8325667,1474596068936
19187,45.7790408,4.8325667,1474596429921
19188,45.7790408,4.8325667,1474596791086
19189,45.7790408,4.8325667,1474597151847
19190,45.7790408,4.8325667,1474597512906
19191,45.7790408,4.8325667,1474597873854
19192,45.7790408,4.8325667,1474598234894
19193,45.7790408,4.8325667,1474598595827
19194,45.7790408,4.8325667,1474598956866
19195,45.7790408,4.8325667,1474599316882
19196,45.7790408,4.8325667,1474599677807
19197,45.7790408,4.8325667,1474600038714
19198,45.7790408,4.8325667,1474600399770
19199,45.7790408,4.8325667,1474600760681
19200,45.7790408,4.8325667,1474601121736
19201,45.7790408,4.8325667,1474601482643
19202,45.7790408,4.8325667,1474601843706
19203,45.7790408,4.8325667,1474602236824
19204,45.7790408,4.8325667,1474602597674
19205,45.7790408,4.8325667,1474602958568
19206,45.7790408,4.8325667,1474603319667
19207,45.7790408,4.8325667,1474603680533
19208,45.7790408,4.8325667,1474604041609
19209,45.7790408,4.8325667,1474604402491
19210,45.7751388,4.8275176,1474604624121
19211,45.7754507,4.827459,1474604640819
19212,45.7750651,4.8275051,1474604660125
19213,45.7751037,4.8274697,1474604680111
19214,45.7751037,4.8274697,1474604698260
19215,45.7751037,4.8274697,1474604823936
19216,45.7751037,4.8274697,1474604945969
19217,45.7755396,4.8274662,1474605067701
19218,45.7751037,4.8274697,1474605188144
19219,45.7754907,4.8274997,1474605507691
19220,45.7752161,4.8274468,1474605695528
19221,45.7751037,4.8274697,1474606055073
19222,45.7751037,4.8274697,1474606436550
19223,45.7751037,4.8274697,1474606798887
19224,45.7750651,4.8275051,1474607159822
19225,45.7751037,4.8274697,1474607519935
19226,45.7751037,4.8274697,1474607880684
19227,45.7751037,4.8274697,1474608246751
19228,45.7751037,4.8274697,1474608607532
19229,45.7751037,4.8274697,1474608968416
19230,45.7751353,4.8276008,1474609329136
19231,45.7751388,4.8275176,1474609690025
19232,45.7751388,4.8275176,1474610071201
19233,45.7750651,4.8275051,1474610432307
19234,45.7750651,4.8275051,1474610793113
19235,45.775486,4.8274617,1474610876639
19236,45.7754828,4.8274796,1474610898404
19237,45.7754958,4.8274706,1474611034078
19238,45.7754788,4.827478,1474611109593
19239,45.7750616,4.8275884,1474611172887
19240,45.7751037,4.8274697,1474611237790
19241,45.7755104,4.8274727,1474611368317
19242,45.7751037,4.8274697,1474611489414
19243,45.7751037,4.8274697,1474611854325
19244,45.7751388,4.8275176,1474612217993
19245,45.768475,4.8437884,1474644104719
19246,45.7683616,4.8439135,1474644121099
19247,45.7685642,4.8436532,1474644136123
19248,45.7687154,4.8434447,1474644151230
19249,45.7686303,4.8432647,1474644166327
19250,45.7681619,4.8590414,1474647254891
19251,45.7685057,4.859687,1474647271284
19252,45.7694035,4.8612659,1474647286323
19253,45.7694737,4.8613617,1474647301348
19254,45.7709208,4.867481,1474647429503
19255,45.770518,4.8734538,1474647529804
19256,45.7712478,4.8737462,1474647670595
19257,45.7712514,4.8736629,1474647791700
19258,45.7655397,4.876401,1474647910031
19259,45.7709223,4.8639573,1474648031477
19260,45.7705049,4.8632989,1474648153943
19261,45.7698968,4.8557714,1474648274963
19262,45.769365,4.8499356,1474648396102
19263,45.7693849,4.8442553,1474648515519
19264,45.765745,4.8416487,1474649890440
19265,45.7657432,4.8416903,1474649909110
19266,45.7656961,4.8416161,1474649924158
19267,45.7656548,4.8414415,1474649939259
19268,45.7657413,4.8415023,1474649954614
19269,45.765759,4.8413157,1474649969707
19270,45.7658537,4.841709,1474650101668
19271,45.7657204,4.8413511,1474650645388
19272,45.7653866,4.8408452,1474650771832
19273,45.761795,4.8409546,1474650899114
19274,45.7654445,4.8408857,1474651021853
19275,45.765153,4.8410413,1474651141850
19276,45.7654644,4.8413354,1474651262973
19277,45.7653071,4.8407463,1474651642494
19278,45.7653073,4.8407466,1474652158702
19279,45.7652805,4.8413515,1474652397284
19280,45.7651555,4.8413325,1474653009720
19281,45.7653064,4.8407465,1474653131740
19282,45.7652369,4.8410528,1474653252774
19283,45.7656467,4.8413386,1474653860750
19284,45.7656187,4.8411242,1474653995562
19285,45.7653071,4.8407463,1474654666417
19286,45.7751037,4.8274697,1474712626362
19287,45.7754964,4.8275021,1474712697279
19288,45.7755294,4.827492,1474712764129
19289,45.775529,4.8274922,1474712836348
19290,45.7751037,4.8274697,1474712864351
19291,45.7751037,4.8274697,1474712883242
19292,45.7751037,4.8274697,1474712943189
19293,45.7751037,4.8274697,1474713003208
19294,45.7751037,4.8274697,1474713063261
19295,45.7751037,4.8274697,1474713124346
19296,45.7751037,4.8274697,1474713184500
19297,45.7751037,4.8274697,1474713244654
19298,45.7751037,4.8274697,1474713304792
19299,45.7751037,4.8274697,1474713365893
19300,45.7754933,4.8274677,1474713426009
19301,45.7751037,4.8274697,1474713485995
19302,45.7751037,4.8274697,1474713545991
19303,45.7751037,4.8274697,1474713607131
19304,45.7751037,4.8274697,1474713667215
19305,45.7751037,4.8274697,1474713727420
19306,45.7751037,4.8274697,1474713787575
19307,45.7751037,4.8274697,1474713848644
19308,45.7751037,4.8274697,1474713908796
19309,45.7751037,4.8274697,1474713968956
19310,45.7751037,4.8274697,1474714029095
19311,45.7751037,4.8274697,1474714090191
19312,45.7751037,4.8274697,1474714150320
19313,45.7751037,4.8274697,1474714210484
19314,45.7751037,4.8274697,1474714270628
19315,45.7751037,4.8274697,1474714331720
19316,45.7751037,4.8274697,1474714391802
19317,45.7751037,4.8274697,1474714451949
19318,45.7751037,4.8274697,1474714512090
19319,45.7751037,4.8274697,1474714573206
19320,45.7751037,4.8274697,1474714633301
19321,45.7751037,4.8274697,1474714693436
19322,45.7751037,4.8274697,1474714753620
19323,45.7751037,4.8274697,1474714814749
19324,45.7751037,4.8274697,1474714874831
19325,45.7751037,4.8274697,1474714934987
19326,45.7751037,4.8274697,1474714995141
19327,45.7751037,4.8274697,1474715056215
19328,45.7751037,4.8274697,1474715116330
19329,45.7755026,4.8274855,1474715176498
19330,45.7751037,4.8274697,1474715236644
19331,45.7755053,4.8274682,1474715296808
19332,45.7755278,4.827494,1474715356954
19333,45.7751037,4.8274697,1474715418024
19334,45.7751037,4.8274697,1474715477997
19335,45.7751037,4.8274697,1474715538018
19336,45.7751037,4.8274697,1474715598024
19337,45.7751037,4.8274697,1474715659163
19338,45.7751037,4.8274697,1474715719215
19339,45.7751037,4.8274697,1474715779388
19340,45.7751037,4.8274697,1474715839526
19341,45.7755291,4.8274936,1474715900617
19342,45.7751037,4.8274697,1474715960738
19343,45.7751037,4.8274697,1474716020924
19344,45.7751037,4.8274697,1474716081059
19345,45.7751037,4.8274697,1474716142171
19346,45.7751037,4.8274697,1474716202136
19347,45.7751037,4.8274697,1474716262202
19348,45.7751037,4.8274697,1474716322190
19349,45.7751037,4.8274697,1474716383273
19350,45.7751037,4.8274697,1474716443278
19351,45.7754898,4.8274986,1474716485196
19352,45.7755295,4.8274921,1474716504416
19353,45.7751037,4.8274697,1474716524753
19354,45.7755298,4.827492,1474716544728
19355,45.7751037,4.8274697,1474716564794
19356,45.7755297,4.8274948,1474716584769
19357,45.7751037,4.8274697,1474716604768
19358,45.7751037,4.8274697,1474716624948
19359,45.7751037,4.8274697,1474716644954
19360,45.7751037,4.8274697,1474716664941
19361,45.7755296,4.8274922,1474716685126
19362,45.7751037,4.8274697,1474716705096
19363,45.7751037,4.8274697,1474716725129
19364,45.7751037,4.8274697,1474716745297
19365,45.7751037,4.8274697,1474716765279
19366,45.7751037,4.8274697,1474716785283
19367,45.7751037,4.8274697,1474716805451
19368,45.7751037,4.8274697,1474716825434
19369,45.7754886,4.8274834,1474716845443
19370,45.7755031,4.8274634,1474716865608
19371,45.7751037,4.8274697,1474716885606
19372,45.7751037,4.8274697,1474716905628
19373,45.775503,4.8274682,1474716925790
19374,45.7755289,4.8274933,1474716945782
19375,45.7751037,4.8274697,1474716965803
19376,45.7755075,4.8274712,1474716986856
19377,45.7755025,4.8274753,1474717006836
19378,45.7754874,4.827463,1474717026831
19379,45.7751037,4.8274697,1474717046847
19380,45.7751037,4.8274697,1474717066874
19381,45.7751037,4.8274697,1474717086854
19382,45.7751037,4.8274697,1474717106870
19383,45.7751037,4.8274697,1474717126881
19384,45.7751037,4.8274697,1474717146912
19385,45.7751037,4.8274697,1474717166944
19386,45.7751037,4.8274697,1474717186928
19387,45.7751037,4.8274697,1474717241348
19388,45.7751037,4.8274697,1474717310519
19389,45.7751037,4.8274697,1474717371220
19390,45.7751037,4.8274697,1474717432262
19391,45.7751037,4.8274697,1474717493297
19392,45.7751037,4.8274697,1474717554247
19393,45.7751037,4.8274697,1474717614397
19394,45.7751037,4.8274697,1474717674570
19395,45.7751037,4.8274697,1474717735630
19396,45.7751037,4.8274697,1474717796203
19397,45.7751037,4.8274697,1474717856200
19398,45.7751037,4.8274697,1474717916561
19399,45.7751037,4.8274697,1474717980676
19400,45.7751037,4.8274697,1474718040879
19401,45.7751037,4.8274697,1474718075917
19402,45.7751037,4.8274697,1474718101011
19403,45.7751037,4.8274697,1474718164153
19404,45.7751037,4.8274697,1474718225242
19405,45.7751037,4.8274697,1474718285205
19406,45.7751037,4.8274697,1474718345229
19407,45.7751037,4.8274697,1474718405246
19408,45.7751037,4.8274697,1474718466323
19409,45.775481,4.827464,1474718526355
19410,45.7751037,4.8274697,1474718586467
19411,45.7751037,4.8274697,1474718646603
19412,45.7751037,4.8274697,1474718707711
19413,45.7751037,4.8274697,1474718767806
19414,45.7751037,4.8274697,1474718827957
19415,45.7751037,4.8274697,1474718888064
19416,45.7751037,4.8274697,1474718949181
19417,45.7751037,4.8274697,1474719009274
19418,45.7751037,4.8274697,1474719069400
19419,45.7751037,4.8274697,1474719129531
