,User_ID,Time,App Name,Duration,Lat,Long
2267,1,1575148308.0,Screen on (locked),1,,
2268,1,1575148220.0,Screen off,88,45.90900940172713,4.990207087382909
2269,1,1575148196.0,Boost,24,,
2270,1,1575147882.0,YouTube,312,45.90900940172713,4.990207087382909
2271,1,1575147881.0,Screen on (unlocked),1,,
2272,1,1575147875.0,Screen off,6,,
2273,1,1575147848.0,YouTube,28,,
2274,1,1575147847.0,Screen on (unlocked),1,,
2275,1,1575147825.0,Screen off,22,,
2276,1,1575147819.0,YouTube,6,,
2277,1,1575147818.0,Screen on (locked),2,,
2278,1,1575147764.0,Screen off,54,45.90900940172713,4.990207087382909
2279,1,1575147731.0,YouTube,32,,
2280,1,1575147728.0,Chrome,3,,
2281,1,1575147725.0,Screen on (locked),3,,
2282,1,1575147581.0,Screen off,144,45.90900940172713,4.990207087382909
2283,1,1575147580.0,Screen on (unlocked),2,,
2284,1,1575147556.0,Screen off,24,,
2285,1,1575147511.0,Chrome,45,45.90900940172713,4.990207087382909
2286,1,1575147357.0,Boost,153,,
2287,1,1575147349.0,Messenger,7,,
2288,1,1575147346.0,Boost,3,,
2289,1,1575147344.0,Screen on (unlocked),1,,
2290,1,1575145714.0,Screen off,1630,45.90900940172713,4.990207087382909
2291,1,1575145712.0,Screen on (locked),2,,
2292,1,1575144998.0,Screen off,713,45.90900940172713,4.990207087382909
2293,1,1575144998.0,Screen on (locked),1,,
2294,1,1575144940.0,Screen off,58,45.90900940172713,4.990207087382909
2295,1,1575144937.0,Screen on (locked),1,,
2296,1,1575144857.0,Screen off,80,,
2297,1,1575144841.0,Screen on (locked),1,,
2298,1,1575144756.0,Screen off,85,45.90900940172713,4.990207087382909
2299,1,1575144755.0,Screen on (unlocked),1,,
2300,1,1575144750.0,Screen off,6,,
2301,1,1575144745.0,Screen on (locked),2,,
2302,1,1575144738.0,Screen off,7,,
2303,1,1575144736.0,Screen on (locked),2,,
2304,1,1575144555.0,Screen off,181,45.90900940172713,4.990207087382909
2305,1,1575144549.0,Screen on (unlocked),1,,
2306,1,1575144525.0,Screen off,24,,
2307,1,1575144523.0,Screen on (unlocked),1,,
2308,1,1575144517.0,Screen off,6,,
2309,1,1575144511.0,Boost,2,45.90900940172713,4.990207087382909
2310,1,1575144511.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
2311,1,1575144481.0,Screen off,30,,
2312,1,1575144473.0,Boost,7,,
2313,1,1575144472.0,Screen on (locked),1,,
2314,1,1575144347.0,Screen off,124,,
2315,1,1575144300.0,Boost,47,,
2316,1,1575144300.0,Screen on (unlocked),1,,
2317,1,1575144273.0,Screen off,27,45.90900940172713,4.990207087382909
2318,1,1575144255.0,Boost,17,,
2319,1,1575144212.0,Twitch,38,,
2320,1,1575144211.0,Messenger,1,,
2321,1,1575144203.0,Discord,7,,
2322,1,1575144202.0,Screen on (locked),1,,
2323,1,1575143753.0,Screen off,449,45.90900940172713,4.990207087382909
2324,1,1575143729.0,Discord,24,,
2325,1,1575143727.0,Screen on (unlocked),1,,
2326,1,1575143726.0,Screen on (locked),1,,
2327,1,1575143631.0,Screen off,95,,
2328,1,1575143587.0,Boost,44,,
2329,1,1575143559.0,Chrome,28,45.90900940172713,4.990207087382909
2330,1,1575143558.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
2331,1,1575143557.0,Screen on (locked),1,,
2332,1,1575143356.0,Screen off,201,45.90900940172713,4.990207087382909
2333,1,1575143354.0,Screen on (locked),1,,
2334,1,1575143096.0,Screen off,258,45.90900940172713,4.990207087382909
2335,1,1575143095.0,Screen on (locked),2,,
2336,1,1575143079.0,Screen off,16,,
2337,1,1575143075.0,Screen on (locked),4,,
2338,1,1575142973.0,Screen off,102,45.90900940172713,4.990207087382909
2339,1,1575142965.0,Gmail,5,,
2340,1,1575142962.0,Snapchat,1,,
2341,1,1575142919.0,Snapchat,42,,
2342,1,1575142915.0,Discord,4,,
2343,1,1575142914.0,Screen on (unlocked),1,,
2344,1,1575142893.0,Screen off,21,,
2345,1,1575142885.0,Discord,8,,
2346,1,1575142864.0,Chrome,20,45.90900940172713,4.990207087382909
2347,1,1575142863.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
2348,1,1575141569.0,Screen off,1294,45.90900940172713,4.990207087382909
2349,1,1575141559.0,Screen on (locked),10,,
2350,1,1575140879.0,Screen off,680,,
2351,1,1575140875.0,Slack,4,,
2352,1,1575140874.0,Screen on (unlocked),1,,
2353,1,1575140859.0,Screen off,15,,
2354,1,1575140829.0,Slack,30,,
2355,1,1575140817.0,Discord,12,,
2356,1,1575140814.0,Phone,4,,
2357,1,1575140813.0,Screen on (unlocked),1,,
2358,1,1575139260.0,Screen off,1553,45.90900940172713,4.990207087382909
2359,1,1575139139.0,Phone,121,45.90900940172713,4.990207087382909
2360,1,1575139139.0,Screen on (unlocked),1,,
2361,1,1575139132.0,Screen off,7,,
2362,1,1575139131.0,Phone,1,,
2363,1,1575139091.0,Messenger,40,45.90900940172713,4.990207087382909
2364,1,1575139090.0,Screen on (unlocked),1,,
2365,1,1575139079.0,Screen off,11,,
2366,1,1575139068.0,Phone,11,,
2367,1,1575139067.0,Screen on (unlocked),1,,
2368,1,1575139029.0,Screen off,38,,
2369,1,1575139021.0,Phone,8,,
2370,1,1575138993.0,Messenger,28,,
2371,1,1575138989.0,YouTube,1,,
2372,1,1575138987.0,Slack,1,,
2373,1,1575138986.0,Screen on (unlocked),1,,
2374,1,1575138915.0,Screen off,72,,
2375,1,1575138912.0,Screen on (locked),2,,
2376,1,1575138911.0,Screen off,1,,
2377,1,1575138910.0,Screen on (locked),1,,
2378,1,1575138867.0,Screen off,42,45.90900940172713,4.990207087382909
2379,1,1575138864.0,Slack,3,,
2380,1,1575138863.0,Screen on (locked),1,,
2381,1,1575138184.0,Screen off,679,45.90900940172713,4.990207087382909
2382,1,1575138183.0,Screen on (unlocked),1,,
2383,1,1575138182.0,Screen off,1,,
2384,1,1575138179.0,Slack,3,,
2385,1,1575138178.0,Screen on (locked),1,,
2386,1,1575138132.0,Screen off,46,,
2387,1,1575138118.0,Slack,14,,
2388,1,1575138116.0,YouTube,2,,
2389,1,1575138111.0,Slack,5,,
2390,1,1575138109.0,YouTube,2,,
2391,1,1575138108.0,Slack,1,,
2392,1,1575138107.0,Screen on (locked),1,,
2393,1,1575137792.0,Screen off,314,45.90900940172713,4.990207087382909
2394,1,1575137777.0,Slack,15,,
2395,1,1575137776.0,Screen on (unlocked),1,,
2396,1,1575137775.0,Screen off,2,,
2397,1,1575137728.0,Slack,47,,
2398,1,1575137726.0,YouTube,1,,
2399,1,1575137726.0,Slack,1,,
2400,1,1575137626.0,YouTube,2,,
2401,1,1575137621.0,Slack,5,,
2402,1,1575137619.0,Screen on (unlocked),2,,
2403,1,1575137618.0,Screen on (locked),1,,
2404,1,1575137573.0,Screen off,44,45.90900940172713,4.990207087382909
2405,1,1575137450.0,YouTube,124,45.90900940172713,4.990207087382909
2406,1,1575137407.0,Slack,43,,
2407,1,1575137391.0,Shazam,12,,
2408,1,1575137382.0,YouTube,10,,
2409,1,1575137343.0,YouTube,36,45.90900940172713,4.990207087382909
2410,1,1575137287.0,Instagram,56,,
2411,1,1575137255.0,Slack,30,,
2412,1,1575137254.0,Phone,1,,
2413,1,1575137201.0,Screen off,52,45.90900940172713,4.990207087382909
2414,1,1575137199.0,Phone,2,,
2415,1,1575137198.0,Screen on (unlocked),1,,
2416,1,1575137198.0,Screen on (locked),1,,
2417,1,1575137110.0,Screen off,87,,
2418,1,1575137107.0,Phone,3,,
2419,1,1575137106.0,Screen on (unlocked),1,,
2420,1,1575137041.0,Screen off,65,45.90900940172713,4.990207087382909
2421,1,1575137030.0,Phone,12,,
2422,1,1575137022.0,SMS/MMS,1,,
2423,1,1575136972.0,Slack,49,,
2424,1,1575136969.0,Discord,2,,
2425,1,1575136968.0,Screen on (locked),1,,
2426,1,1575136586.0,Screen off,382,,
2427,1,1575136579.0,Discord,7,,
2428,1,1575136576.0,Screen on (locked),3,,
2429,1,1575136342.0,Screen off,234,45.90900940172713,4.990207087382909
2430,1,1575136331.0,Discord,11,,
2431,1,1575136328.0,Phone,3,,
2432,1,1575136326.0,Screen on (locked),1,,
2433,1,1575135931.0,Screen off,396,45.90900940172713,4.990207087382909
2434,1,1575135920.0,Screen on (locked),10,,
2435,1,1575135844.0,Screen off,76,,
2436,1,1575135843.0,Phone,1,,
2437,1,1575135843.0,Screen on (unlocked),1,,
2438,1,1575135450.0,Screen off,393,45.90900940172713,4.990207087382909
2439,1,1575135449.0,Screen on (unlocked),1,,
2440,1,1575135429.0,Screen off,20,,
2441,1,1575135426.0,Phone,3,,
2442,1,1575135421.0,SMS/MMS,4,,
2443,1,1575135419.0,Screen on (unlocked),1,,
2444,1,1575135418.0,Screen on (locked),1,,
2445,1,1575135241.0,Screen off,177,,
2446,1,1575135231.0,Screen on (locked),10,,
2447,1,1575135130.0,Screen off,100,,
2448,1,1575135120.0,Screen on (locked),10,,
2449,1,1575134979.0,Screen off,141,,
2450,1,1575134969.0,Screen on (locked),10,,
2451,1,1575134918.0,Screen off,51,,
2452,1,1575134907.0,Screen on (locked),10,,
2453,1,1575134747.0,Screen off,160,,
2454,1,1575134737.0,Screen on (locked),10,45.90900940172713,4.990207087382909
2455,1,1575133128.0,Screen off,1609,,
2456,1,1575133127.0,Screen on (unlocked),1,,
2457,1,1575133118.0,Screen off,9,,
2458,1,1575133112.0,Screen on (unlocked),6,,
2459,1,1575133111.0,Screen on (locked),1,,
2460,1,1575132709.0,Screen off,402,,
2461,1,1575132708.0,Screen on (locked),1,,
2462,1,1575132461.0,Screen off,247,,
2463,1,1575132459.0,Instagram,1,,
2464,1,1575132459.0,Screen on (unlocked),1,,
2465,1,1575131362.0,Screen off,1097,45.90900940172713,4.990207087382909
2466,1,1575131359.0,Screen on (locked),3,,
2467,1,1575131259.0,Screen off,99,,
2468,1,1575131258.0,Screen on (locked),1,,
2469,1,1575130817.0,Screen off,441,45.90900940172713,4.990207087382909
2470,1,1575130465.0,Instagram,352,,
2471,1,1575130447.0,YouTube,17,,
2472,1,1575130345.0,Instagram,102,45.90900940172713,4.990207087382909
2473,1,1575130340.0,YouTube,1,,
2474,1,1575130324.0,Gmail,17,,
2475,1,1575130321.0,YouTube,2,,
2476,1,1575130315.0,Gmail,7,,
2477,1,1575130229.0,YouTube,85,,
2478,1,1575130127.0,Maps,90,,
2479,1,1575130125.0,Chrome,1,,
2480,1,1575130113.0,Maps,12,45.90900940172713,4.990207087382909
2481,1,1575130078.0,Chrome,34,,
2482,1,1575130057.0,YouTube,20,,
2483,1,1575130054.0,Screen on (locked),3,,
2484,1,1575130012.0,Screen off,42,,
2485,1,1575129891.0,YouTube,122,,
2486,1,1575129879.0,Messenger,11,,
2487,1,1575129825.0,YouTube,53,45.90900940172713,4.990207087382909
2488,1,1575129821.0,Screen on (locked),1,,
2489,1,1575128709.0,Screen off,1112,45.90900940172713,4.990207087382909
2490,1,1575128697.0,WhatsApp,10,,
2491,1,1575128667.0,WhatsApp,28,,
2492,1,1575128363.0,YouTube,304,45.90900940172713,4.990207087382909
2493,1,1575128337.0,Messenger,26,,
2494,1,1575128238.0,YouTube,100,45.90900940172713,4.990207087382909
2495,1,1575128051.0,YouTube,177,45.90900940172713,4.990207087382909
2496,1,1575128039.0,Dealabs,10,,
2497,1,1575128038.0,YouTube,1,,
2498,1,1575128035.0,Dealabs,3,,
2499,1,1575128034.0,YouTube,1,,
2500,1,1575128013.0,Dealabs,20,,
2501,1,1575128013.0,YouTube,1,,
2502,1,1575128003.0,Dealabs,10,,
2503,1,1575127996.0,YouTube,7,,
2504,1,1575127967.0,Dealabs,29,,
2505,1,1575127965.0,YouTube,1,,
2506,1,1575127927.0,Dealabs,39,,
2507,1,1575127922.0,YouTube,2,,
2508,1,1575127919.0,Dealabs,1,,
2509,1,1575127915.0,Messenger,4,,
2510,1,1575127914.0,Dealabs,1,,
2511,1,1575127912.0,YouTube,1,,
2512,1,1575127912.0,Dealabs,1,,
2513,1,1575127909.0,Boost,1,,
2514,1,1575127905.0,YouTube,2,,
2515,1,1575127883.0,Chrome,22,,
2516,1,1575127882.0,YouTube,1,,
2517,1,1575127862.0,Chrome,20,,
2518,1,1575127861.0,YouTube,1,,
2519,1,1575127841.0,Chrome,20,,
2520,1,1575127837.0,Boost,4,,
2521,1,1575127823.0,Chrome,11,,
2522,1,1575127814.0,YouTube,9,,
2523,1,1575127807.0,Chrome,6,,
2524,1,1575127797.0,YouTube,9,,
2525,1,1575127786.0,Chrome,12,45.90900940172713,4.990207087382909
2526,1,1575127781.0,Screen on (locked),1,,
2527,1,1575127622.0,Screen off,158,,
2528,1,1575127610.0,Screen on (locked),1,,
2529,1,1575127293.0,Screen off,318,,
2530,1,1575127291.0,Screen on (locked),1,,
2531,1,1575127019.0,Screen off,272,,
2532,1,1575127015.0,YouTube,3,45.90900940172713,4.990207087382909
2533,1,1575127014.0,Screen on (unlocked),1,,
2534,1,1575127008.0,Screen on (locked),6,,
2535,1,1575126963.0,Screen off,45,45.90900940172713,4.990207087382909
2536,1,1575126962.0,Screen on (unlocked),1,,
2537,1,1575126960.0,Screen on (locked),2,,
2538,1,1575126693.0,Screen off,267,,
2539,1,1575126175.0,YouTube,518,45.90900940172713,4.990207087382909
2540,1,1575126173.0,Boost,1,,
2541,1,1575126171.0,SMS/MMS,2,,
2542,1,1575126127.0,Boost,41,,
2543,1,1575126122.0,YouTube,5,,
2544,1,1575125970.0,Boost,152,45.90900940172713,4.990207087382909
2545,1,1575125955.0,Gmail,9,,
2546,1,1575125952.0,Maps,2,45.90900940172713,4.990207087382909
2547,1,1575124638.0,YouTube,1314,45.90900940172713,4.990207087382909
2548,1,1575124637.0,Maps,1,,
2549,1,1575124633.0,YouTube,4,,
2550,1,1575124630.0,Maps,3,,
2551,1,1575124624.0,Maps,5,45.90900940172713,4.990207087382909
2552,1,1575124622.0,YouTube,1,,
2553,1,1575124619.0,Screen on (unlocked),1,,
2554,1,1575124602.0,Screen off,16,,
2555,1,1575124558.0,Screen off,44,,
2556,1,1575124547.0,Gallery,11,,
2557,1,1575124545.0,Screen on (locked),1,,
2558,1,1575124511.0,Screen off,34,,
2559,1,1575124501.0,Gallery,10,,
2560,1,1575124501.0,Screen on (unlocked),1,,
2561,1,1575124499.0,Screen off,2,,
2562,1,1575124483.0,Gallery,16,45.90900940172713,4.990207087382909
2563,1,1575124480.0,Discord,2,,
2564,1,1575124479.0,Screen on (unlocked),1,,
2565,1,1575124454.0,Screen off,25,,
2566,1,1575124451.0,Discord,3,,
2567,1,1575124450.0,Screen on (locked),1,,
2568,1,1575123615.0,Screen off,835,45.90900940172713,4.990207087382909
2569,1,1575123607.0,Discord,8,,
2570,1,1575123607.0,Screen on (unlocked),1,,
2571,1,1575123090.0,Screen off,516,45.90900940172713,4.990207087382909
2572,1,1575123089.0,Discord,1,,
2573,1,1575123088.0,Screen on (unlocked),1,,
2574,1,1575123086.0,Screen off,2,,
2575,1,1575123083.0,Screen on (unlocked),3,,
2576,1,1575123082.0,Screen on (locked),1,,
2577,1,1575123038.0,Screen off,44,,
2578,1,1575123037.0,Screen off,1,45.90900940172713,4.990207087382909
2579,1,1575123035.0,Discord,2,,
2580,1,1575123033.0,Screen on (locked),2,,
2581,1,1575122869.0,Screen off,164,45.90900940172713,4.990207087382909
2582,1,1575122868.0,Screen on (unlocked),1,,
2583,1,1575122867.0,Screen on (locked),1,,
2584,1,1575122753.0,Screen off,114,45.90900940172713,4.990207087382909
2585,1,1575122670.0,Discord,83,45.90900940172713,4.990207087382909
2586,1,1575122648.0,Chrome,21,45.90900940172713,4.990207087382909
2587,1,1575122648.0,Screen on (unlocked),1,,
2588,1,1575122637.0,Screen off,11,,
2589,1,1575122636.0,Chrome,1,45.90900940172713,4.990207087382909
2590,1,1575122635.0,Screen on (locked),1,,
2591,1,1575122566.0,Screen off,69,,
2592,1,1575122525.0,Chrome,41,45.90900940172713,4.990207087382909
2593,1,1575122514.0,Screen on (locked),10,,
2594,1,1575122368.0,Screen off,147,,
2595,1,1575122341.0,Chrome,27,45.90900940172713,4.990207087382909
2596,1,1575122266.0,Chrome,75,,
2597,1,1575122264.0,Discord,1,,
2598,1,1575122258.0,Screen on (locked),7,,
2599,1,1575122180.0,Screen off,77,,
2600,1,1575122166.0,Discord,14,,
2601,1,1575122164.0,Screen on (locked),2,,
2602,1,1575122123.0,Screen off,41,45.90900940172713,4.990207087382909
2603,1,1575122094.0,Discord,29,,
2604,1,1575122093.0,Screen on (locked),1,,
2605,1,1575121732.0,Screen off,360,45.90900940172713,4.990207087382909
2606,1,1575121728.0,Discord,4,,
2607,1,1575121726.0,Screen on (locked),2,45.90900940172713,4.990207087382909
2608,1,1575121522.0,Screen off,204,45.90900940172713,4.990207087382909
2609,1,1575121521.0,Screen on (locked),1,,
2610,1,1575121187.0,Screen off,333,45.90900940172713,4.990207087382909
2611,1,1575121186.0,Screen on (unlocked),1,,
2612,1,1575121185.0,Screen on (locked),1,,
2613,1,1575121037.0,Screen off,148,,
2614,1,1575121036.0,Discord,1,,
2615,1,1575121035.0,Screen on (unlocked),1,,
2616,1,1575120892.0,Screen off,143,45.90900940172713,4.990207087382909
2617,1,1575120889.0,Discord,3,,
2618,1,1575120888.0,Screen on (locked),1,,
2619,1,1575120824.0,Screen off,63,45.90900940172713,4.990207087382909
2620,1,1575120802.0,Screen on (unlocked),22,45.90900940172713,4.990207087382909
2621,1,1575120801.0,Screen on (locked),2,45.90900940172713,4.990207087382909
2622,1,1575120729.0,Screen off,71,45.90900940172713,4.990207087382909
2623,1,1575120665.0,Discord,64,,
2624,1,1575120664.0,Screen on (unlocked),1,,
2625,1,1575120663.0,Screen off,1,,
2626,1,1575120660.0,Discord,3,45.90900940172713,4.990207087382909
2627,1,1575120647.0,Phone,12,,
2628,1,1575120484.0,Phone,34,,
2629,1,1575120484.0,Screen on (unlocked),1,,
2630,1,1575120482.0,Screen off,2,,
2631,1,1575120456.0,Phone,26,,
2632,1,1575120454.0,Discord,1,,
2633,1,1575120453.0,Screen on (locked),1,,
2634,1,1575120208.0,Screen off,245,45.90900940172713,4.990207087382909
2635,1,1575120206.0,Discord,3,,
2636,1,1575120178.0,Messenger,28,,
2637,1,1575120177.0,Screen on (locked),1,,
2638,1,1575119793.0,Screen off,384,45.90900940172713,4.990207087382909
2639,1,1575119764.0,Phone,29,,
2640,1,1575119763.0,Screen on (locked),1,,
2641,1,1575119745.0,Screen off,19,,
2642,1,1575119711.0,Phone,33,,
2643,1,1575119711.0,Screen on (locked),1,,
2644,1,1575118650.0,Screen off,1060,45.90900940172713,4.990207087382909
2645,1,1575118643.0,Messenger,8,,
2646,1,1575118607.0,Discord,35,45.90900940172713,4.990207087382909
2647,1,1575118607.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
2648,1,1575118606.0,Screen on (locked),1,,
2649,1,1575118561.0,Screen off,45,,
2650,1,1575118527.0,Discord,34,,
2651,1,1575118506.0,Discord,19,,
2652,1,1575118505.0,Screen on (unlocked),1,,
2653,1,1575118504.0,Screen off,1,,
2654,1,1575118484.0,Discord,20,45.90900940172713,4.990207087382909
2655,1,1575118477.0,Gallery,7,,
2656,1,1575118468.0,Camera,9,45.90900940172713,4.990207087382909
2657,1,1575118464.0,Snapchat,1,,
2658,1,1575118464.0,Screen on (unlocked),1,,
2659,1,1575117739.0,Screen off,725,45.90900940172713,4.990207087382909
2660,1,1575117618.0,Snapchat,121,45.90900940172713,4.990207087382909
2661,1,1575117618.0,Screen on (unlocked),1,,
2662,1,1575117616.0,Screen off,1,,
2663,1,1575117607.0,Snapchat,9,,
2664,1,1575117607.0,Screen on (locked),1,,
2665,1,1575117426.0,Screen off,181,45.90900940172713,4.990207087382909
2666,1,1575117415.0,Screen on (locked),10,,
2667,1,1575117393.0,Screen off,23,,
2668,1,1575117382.0,Screen on (locked),10,,
2669,1,1575116979.0,Screen off,403,45.90900940172713,4.990207087382909
2670,1,1575116964.0,Snapchat,15,,
2671,1,1575116964.0,Screen on (unlocked),1,,
2672,1,1575116963.0,Screen off,1,,
2673,1,1575116961.0,Snapchat,2,,
2674,1,1575116960.0,Screen on (unlocked),1,,
2675,1,1575116939.0,Screen off,22,,
2676,1,1575116925.0,Snapchat,14,,
2677,1,1575116925.0,Screen on (unlocked),1,,
2678,1,1575116918.0,Screen off,7,,
2679,1,1575116896.0,Snapchat,22,45.90900940172713,4.990207087382909
2680,1,1575116894.0,Drive,1,,
2681,1,1575116893.0,Screen on (locked),1,,
2682,1,1575116681.0,Screen off,213,45.90900940172713,4.990207087382909
2683,1,1575116670.0,Screen on (locked),10,,
2684,1,1575116563.0,Screen off,107,45.90900940172713,4.990207087382909
2685,1,1575116553.0,Screen on (locked),10,,
2686,1,1575116245.0,Screen off,308,45.90900940172713,4.990207087382909
2687,1,1575116235.0,Screen on (locked),10,,
2688,1,1575115109.0,Screen off,1125,45.90900940172713,4.990207087382909
2689,1,1575115108.0,Screen on (unlocked),1,,
2690,1,1575115107.0,Screen on (locked),1,,
2691,1,1575114985.0,Screen off,123,45.90900940172713,4.990207087382909
2692,1,1575114974.0,Screen on (locked),10,,
2693,1,1575114592.0,Screen off,383,45.90900940172713,4.990207087382909
2694,1,1575114369.0,Drive,222,45.90900940172713,4.990207087382909
2695,1,1575114369.0,Screen on (unlocked),1,,
2696,1,1575114367.0,Screen off,2,,
2697,1,1575114340.0,Drive,26,,
2698,1,1575114339.0,Gmail,1,,
2699,1,1575114319.0,Gmail,1,,
2700,1,1575114308.0,SMS/MMS,10,,
2701,1,1575114308.0,Phone,1,,
2702,1,1575114307.0,Screen on (unlocked),1,,
2703,1,1575114246.0,Screen off,61,,
2704,1,1575114244.0,Phone,1,,
2705,1,1575114237.0,SMS/MMS,7,,
2706,1,1575114237.0,Screen on (unlocked),1,,
2707,1,1575114229.0,Screen off,8,,
2708,1,1575114212.0,SMS/MMS,16,,
2709,1,1575114211.0,Screen on (unlocked),1,,
2710,1,1575114210.0,Screen off,1,,
2711,1,1575114175.0,SMS/MMS,36,45.90900940172713,4.990207087382909
2712,1,1575114173.0,Drive,1,,
2713,1,1575114173.0,Screen on (unlocked),1,,
2714,1,1575114167.0,Screen off,6,,
2715,1,1575114166.0,Screen on (unlocked),1,,
2716,1,1575114139.0,Screen off,28,45.90900940172713,4.990207087382909
2717,1,1575114134.0,Drive,5,,
2718,1,1575114133.0,Screen on (unlocked),1,,
2719,1,1575114127.0,Screen off,6,,
2720,1,1575114067.0,Drive,61,,
2721,1,1575114058.0,File Manager,9,,
2722,1,1575114054.0,File Manager,1,,
2723,1,1575114054.0,Snapchat,1,,
2724,1,1575114041.0,SMS/MMS,3,,
2725,1,1575114034.0,Maps,3,45.90900940172713,4.990207087382909
2726,1,1575114032.0,Screen on (unlocked),2,,
2727,1,1575114031.0,Screen on (locked),1,,
2728,1,1575114000.0,Screen off,30,45.90900940172713,4.990207087382909
2729,1,1575113999.0,Phone,1,,
2730,1,1575113998.0,Screen on (unlocked),1,,
2731,1,1575113997.0,Screen off,1,,
2732,1,1575113996.0,Screen on (unlocked),1,,
2733,1,1575113959.0,Screen off,37,45.90900940172713,4.990207087382909
2734,1,1575113958.0,Phone,1,45.90900940172713,4.990207087382909
2735,1,1575113958.0,Screen on (unlocked),1,45.90900940172713,4.990207087382909
