,User_ID,Time,App Name,Duration,Lat,Long
1903,1,1574013566.0,Screen off,1626,,
1904,1,1574013563.0,Chrome,3,,
1905,1,1574013561.0,Slack,1,,
1906,1,1574013561.0,Screen on (unlocked),1,,
1907,1,1574012464.0,Screen off,1097,,
1908,1,1574012462.0,Slack,2,,
1909,1,1574012460.0,YouTube,2,,
1910,1,1574012459.0,Screen on (unlocked),1,,
1911,1,1574011957.0,Screen off,503,,
1912,1,1574011446.0,YouTube,511,,
1913,1,1574011445.0,Screen on (unlocked),1,,
1914,1,1574011444.0,Screen off,2,,
1915,1,1574010300.0,YouTube,1143,,
1916,1,1574010185.0,Chrome,1,,
1917,1,1574010184.0,Screen on (unlocked),1,,
1918,1,1574010142.0,Screen off,42,,
1919,1,1574010117.0,Chrome,25,,
1920,1,1574010114.0,YouTube,1,,
1921,1,1574010010.0,Instagram,102,,
1922,1,1574010003.0,Gmail,6,,
1923,1,1574010002.0,Chrome,1,,
1924,1,1574010001.0,Screen on (unlocked),1,,
1925,1,1574009999.0,Screen off,2,,
1926,1,1574009990.0,Chrome,9,,
1927,1,1574009989.0,Screen on (unlocked),1,,
1928,1,1574009951.0,Screen off,38,,
1929,1,1574009941.0,Chrome,10,,
1930,1,1574009940.0,Screen on (unlocked),1,,
1931,1,1574009938.0,Screen off,2,,
1932,1,1574009935.0,Chrome,4,,
1933,1,1574009934.0,Screen on (unlocked),1,,
1934,1,1574009926.0,Screen off,8,,
1935,1,1574009925.0,Chrome,2,,
1936,1,1574009924.0,Screen on (unlocked),1,,
1937,1,1574008973.0,Screen off,951,,
1938,1,1574008965.0,Chrome,8,,
1939,1,1574008962.0,Screen on (unlocked),1,,
1940,1,1574008892.0,Screen off,70,,
1941,1,1574008889.0,Notes,2,,
1942,1,1574008884.0,Camera,3,,
1943,1,1574008883.0,Screen on (unlocked),1,,
1944,1,1574008103.0,Screen off,781,,
1945,1,1574007696.0,YouTube,407,,
1946,1,1574007696.0,Screen on (unlocked),1,,
1947,1,1574004577.0,Screen off,3119,,
1948,1,1574004488.0,YouTube,89,,
1949,1,1574004487.0,Screen on (unlocked),1,,
1950,1,1574004357.0,Screen off,130,,
1951,1,1574004289.0,YouTube,68,,
1952,1,1574004288.0,Screen on (unlocked),1,,
1953,1,1574004288.0,Screen off,1,,
1954,1,1574004276.0,YouTube,12,,
1955,1,1574004275.0,Screen on (unlocked),1,,
1956,1,1574004269.0,Screen off,6,,
1957,1,1574004266.0,YouTube,2,,
1958,1,1574004266.0,Screen on (unlocked),1,,
1959,1,1574003295.0,Screen off,971,,
1960,1,1574003264.0,YouTube,31,,
1961,1,1574003263.0,Screen on (unlocked),1,,
1962,1,1574002108.0,Screen off,1155,,
1963,1,1574002034.0,YouTube,74,,
1964,1,1574002028.0,Screen on (unlocked),1,,
1965,1,1573997883.0,Screen off,4145,,
1966,1,1573997879.0,Screen on (unlocked),1,,
1967,1,1573997818.0,Screen off,61,,
1968,1,1573997777.0,YouTube,1,,
1969,1,1573997777.0,Screen on (unlocked),1,,
1970,1,1573997498.0,Screen off,279,,
1971,1,1573997492.0,YouTube,6,,
1972,1,1573997491.0,Screen on (unlocked),1,,
1973,1,1573997490.0,Screen off,1,,
1974,1,1573997395.0,YouTube,95,,
1975,1,1573997394.0,Screen on (unlocked),1,,
1976,1,1573997172.0,Screen off,222,,
1977,1,1573997117.0,YouTube,55,,
1978,1,1573997116.0,Screen on (unlocked),1,,
1979,1,1573995926.0,Screen off,1190,,
1980,1,1573993778.0,YouTube,2148,,
1981,1,1573993772.0,Boost,4,,
1982,1,1573993771.0,Boost,1,,
1983,1,1573993770.0,Screen on (unlocked),1,,
1984,1,1573993701.0,Screen off,69,,
1985,1,1573993697.0,Boost,4,,
1986,1,1573993696.0,Screen on (unlocked),1,,
1987,1,1573992751.0,Screen off,945,,
1988,1,1573992745.0,Boost,6,,
1989,1,1573992729.0,Gmail,14,,
1990,1,1573992726.0,Slack,1,,
1991,1,1573992726.0,Screen on (unlocked),1,,
1992,1,1573990945.0,Screen off,1781,,
1993,1,1573990930.0,Slack,16,,
1994,1,1573990924.0,Quora,6,,
1995,1,1573990923.0,Screen on (unlocked),1,,
1996,1,1573990411.0,Screen off,512,,
1997,1,1573990387.0,Quora,24,,
1998,1,1573990378.0,Quora,10,,
1999,1,1573990377.0,Screen on (unlocked),1,,
2000,1,1573989254.0,Screen off,1123,,
2001,1,1573989246.0,Quora,9,,
2002,1,1573989243.0,Screen on (unlocked),1,,
2003,1,1573988840.0,Screen off,403,,
2004,1,1573988835.0,Screen on (unlocked),1,,
2005,1,1573988771.0,Screen off,64,,
2006,1,1573988768.0,YouTube,1,,
2007,1,1573988764.0,YouTube,4,,
2008,1,1573988762.0,Boost,1,,
2009,1,1573988762.0,Screen on (unlocked),1,,
2010,1,1573988074.0,Screen off,688,,
2011,1,1573988046.0,Boost,28,,
2012,1,1573988044.0,YouTube,2,,
2013,1,1573988009.0,Boost,35,,
2014,1,1573988007.0,Chrome,2,,
2015,1,1573987996.0,Boost,10,,
2016,1,1573987973.0,Chrome,23,,
2017,1,1573987972.0,Boost,1,,
2018,1,1573987970.0,Chrome,2,,
2019,1,1573987877.0,Boost,93,,
2020,1,1573987646.0,YouTube,229,,
2021,1,1573987643.0,I Can't Wake Up! Alarm Clock,2,,
2022,1,1573987265.0,Facebook,378,,
2023,1,1573987264.0,Screen on (unlocked),1,,
2024,1,1573981320.0,Screen off,5943,,
2025,1,1573981271.0,Facebook,49,,
2026,1,1573981203.0,I Can't Wake Up! Alarm Clock,63,,
2027,1,1573981202.0,Screen on (unlocked),1,,
2028,1,1573980654.0,Screen off,548,,
2029,1,1573979986.0,YouTube,668,,
2030,1,1573979983.0,Discord,1,,
2031,1,1573979982.0,Screen on (unlocked),1,,
2032,1,1573979981.0,Screen off,1,,
2033,1,1573979976.0,Discord,4,,
2034,1,1573979976.0,Screen on (unlocked),1,,
2035,1,1573975588.0,Screen off,4387,,
2036,1,1573975501.0,Discord,88,,
2037,1,1573975495.0,YouTube,5,,
2038,1,1573975495.0,Screen on (unlocked),1,,
2039,1,1573953898.0,Screen off,21596,,
2040,1,1573951362.0,YouTube,2537,,
2041,1,1573951358.0,Boost,4,,
2042,1,1573951349.0,YouTube,10,,
2043,1,1573951348.0,Boost,1,,
2044,1,1573951282.0,YouTube,64,,
2045,1,1573951278.0,Boost,4,,
2046,1,1573951274.0,YouTube,2,,
2047,1,1573951265.0,I Can't Wake Up! Alarm Clock,9,,
2048,1,1573951263.0,YouTube,2,,
2049,1,1573951263.0,I Can't Wake Up! Alarm Clock,1,,
2050,1,1573951130.0,YouTube,131,,
2051,1,1573950723.0,YouTube,407,,
2052,1,1573950503.0,Boost,219,,
2053,1,1573950502.0,YouTube,1,,
2054,1,1573950469.0,Boost,33,,
2055,1,1573950465.0,Chrome,2,,
2056,1,1573949705.0,YouTube,759,45.772465883490604,4.8510901589622675
2057,1,1573949690.0,Chrome,15,,
2058,1,1573949510.0,YouTube,180,45.772465883490604,4.8510901589622675
2059,1,1573949480.0,YouTube,1,,
2060,1,1573949458.0,Facebook,22,,
2061,1,1573949458.0,YouTube,1,,
2062,1,1573949456.0,Facebook,1,,
2063,1,1573949433.0,Chrome,21,45.772465883490604,4.8510901589622675
2064,1,1573949432.0,YouTube,1,,
2065,1,1573949429.0,Chrome,3,,
2066,1,1573949427.0,YouTube,2,,
2067,1,1573949391.0,Chrome,35,,
2068,1,1573949375.0,Boost,16,,
2069,1,1573949370.0,Gmail,3,,
2070,1,1573949365.0,YouTube,3,,
2071,1,1573949355.0,Discord,10,,
2072,1,1573949336.0,YouTube,18,,
2073,1,1573949290.0,Vélo'v officiel,44,45.772465883490604,4.8510901589622675
2074,1,1573949276.0,YouTube,10,,
2075,1,1573949266.0,Vélo'v officiel,8,,
2076,1,1573949265.0,Screen on (unlocked),1,45.772465883490604,4.8510901589622675
2077,1,1573948510.0,Screen off,755,45.772465883490604,4.8510901589622675
2078,1,1573948501.0,Vélo'v officiel,9,,
2079,1,1573948498.0,Vélo'v officiel,3,,
2080,1,1573948497.0,Screen on (unlocked),1,45.772465883490604,4.8510901589622675
2081,1,1573947622.0,Screen off,875,45.772465883490604,4.8510901589622675
2082,1,1573947581.0,Vélo'v officiel,41,45.772465883490604,4.8510901589622675
2083,1,1573947527.0,Messenger,52,,
2084,1,1573947521.0,Chrome,1,,
2085,1,1573947520.0,Screen on (unlocked),1,,
2086,1,1573946502.0,Screen off,1018,45.772465883490604,4.8510901589622675
2087,1,1573946502.0,Chrome,1,,
2088,1,1573946501.0,Screen on (unlocked),1,,
2089,1,1573946500.0,Screen off,1,,
2090,1,1573946498.0,Chrome,1,,
2091,1,1573946497.0,Screen on (unlocked),1,45.772465883490604,4.8510901589622675
2092,1,1573946102.0,Screen off,394,45.772465883490604,4.8510901589622675
2093,1,1573946090.0,Instagram,13,45.772465883490604,4.8510901589622675
2094,1,1573946088.0,Screen on (unlocked),1,,
2095,1,1573945645.0,Screen off,443,45.772465883490604,4.8510901589622675
2096,1,1573945640.0,YouTube,2,,
2097,1,1573945640.0,Screen on (unlocked),1,,
2098,1,1573945501.0,Screen off,138,45.772465883490604,4.8510901589622675
2099,1,1573945500.0,YouTube,1,,
2100,1,1573945500.0,Screen on (unlocked),1,,
2101,1,1573945479.0,Screen off,20,,
2102,1,1573945461.0,YouTube,18,,
2103,1,1573945459.0,Messenger,2,,
2104,1,1573945458.0,Screen on (unlocked),1,,
2105,1,1573945400.0,Screen off,58,45.772465883490604,4.8510901589622675
2106,1,1573945395.0,Messenger,5,,
2107,1,1573945385.0,Discord,8,,
2108,1,1573945382.0,Messenger,3,,
2109,1,1573945381.0,Screen on (unlocked),1,,
2110,1,1573945380.0,Screen off,2,,
2111,1,1573945357.0,Messenger,23,,
2112,1,1573945355.0,Boost,1,,
2113,1,1573945354.0,Screen on (unlocked),1,,
2114,1,1573945325.0,Screen off,29,45.772465883490604,4.8510901589622675
2115,1,1573945319.0,Boost,7,,
2116,1,1573945311.0,Gmail,6,,
2117,1,1573945306.0,Chrome,3,,
2118,1,1573945306.0,Screen on (unlocked),1,,
2119,1,1573944729.0,Screen off,577,45.772465883490604,4.8510901589622675
2120,1,1573944626.0,Chrome,103,45.772465883490604,4.8510901589622675
2121,1,1573944626.0,Screen on (unlocked),1,,
2122,1,1573944610.0,Screen off,16,45.772465883490604,4.8510901589622675
2123,1,1573944597.0,Chrome,12,,
2124,1,1573944597.0,Screen on (unlocked),1,,
2125,1,1573944590.0,Screen off,7,,
2126,1,1573944588.0,Chrome,2,,
2127,1,1573944587.0,Screen on (unlocked),1,,
2128,1,1573944573.0,Screen off,15,,
2129,1,1573944568.0,Chrome,5,,
2130,1,1573944567.0,Screen on (unlocked),1,45.772465883490604,4.8510901589622675
2131,1,1573944501.0,Screen off,66,45.772465883490604,4.8510901589622675
2132,1,1573944500.0,Chrome,2,,
2133,1,1573944499.0,Screen on (unlocked),1,,
2134,1,1573944487.0,Screen off,12,45.772465883490604,4.8510901589622675
2135,1,1573944469.0,Chrome,18,,
2136,1,1573944468.0,Screen on (unlocked),1,,
2137,1,1573944468.0,Screen off,1,,
2138,1,1573944446.0,Chrome,21,,
2139,1,1573944446.0,Screen on (unlocked),1,,
2140,1,1573944440.0,Screen off,6,,
2141,1,1573944350.0,Chrome,90,45.772465883490604,4.8510901589622675
2142,1,1573944348.0,Phone,1,,
2143,1,1573944348.0,Screen on (unlocked),1,,
2144,1,1573944318.0,Screen off,30,,
2145,1,1573944312.0,Phone,6,,
2146,1,1573944310.0,Screen on (unlocked),1,,
2147,1,1573944267.0,Screen off,43,,
2148,1,1573944179.0,Chrome,88,45.772465883490604,4.8510901589622675
2149,1,1573944176.0,CF.lumen,3,,
2150,1,1573944140.0,Chrome,36,45.772465883490604,4.8510901589622675
2151,1,1573944136.0,YouTube,4,,
2152,1,1573944135.0,Screen on (unlocked),1,,
2153,1,1573944105.0,Screen off,30,,
2154,1,1573944071.0,YouTube,34,,
2155,1,1573944070.0,Screen on (unlocked),1,,
2156,1,1573943995.0,Screen off,75,,
2157,1,1573943993.0,YouTube,1,,
2158,1,1573943993.0,Screen on (unlocked),1,,
2159,1,1573943952.0,Screen off,41,,
2160,1,1573943928.0,YouTube,24,,
2161,1,1573943925.0,Discord,3,,
2162,1,1573943924.0,Screen on (unlocked),1,,
2163,1,1573943880.0,Screen off,45,45.772465883490604,4.8510901589622675
2164,1,1573943878.0,Discord,2,,
2165,1,1573943877.0,Screen on (unlocked),1,,
2166,1,1573943838.0,Screen off,39,,
2167,1,1573943837.0,Discord,1,,
2168,1,1573943836.0,Screen on (unlocked),1,,
2169,1,1573943807.0,Screen off,29,,
2170,1,1573943805.0,Discord,1,,
2171,1,1573943805.0,Screen on (unlocked),1,,
2172,1,1573943469.0,Screen off,336,45.772465883490604,4.8510901589622675
2173,1,1573943415.0,Discord,54,,
2174,1,1573943412.0,Boost,2,,
2175,1,1573943411.0,Screen on (unlocked),1,45.772465883490604,4.8510901589622675
2176,1,1573943160.0,Screen off,251,45.772465883490604,4.8510901589622675
2177,1,1573943127.0,Boost,33,,
2178,1,1573943127.0,Screen on (unlocked),1,,
2179,1,1573942998.0,Screen off,129,45.772465883490604,4.8510901589622675
2180,1,1573942924.0,Boost,74,,
2181,1,1573942912.0,Discord,11,,
2182,1,1573942902.0,Gboard,10,,
2183,1,1573942902.0,Screen on (unlocked),1,,
2184,1,1573942782.0,Screen off,120,45.772465883490604,4.8510901589622675
2185,1,1573942780.0,Gboard,2,,
2186,1,1573942780.0,Screen on (unlocked),1,,
2187,1,1573942778.0,Screen off,2,,
2188,1,1573942777.0,Gboard,1,,
2189,1,1573942777.0,Screen on (unlocked),1,,
2190,1,1573942760.0,Gboard,16,,
2191,1,1573942754.0,Discord,6,,
2192,1,1573942753.0,Screen on (unlocked),1,,
2193,1,1573942742.0,Screen off,12,,
2194,1,1573942737.0,Discord,5,,
2195,1,1573942737.0,Screen on (unlocked),1,,
2196,1,1573942551.0,Screen off,185,45.772465883490604,4.8510901589622675
2197,1,1573942527.0,Discord,24,,
2198,1,1573942526.0,Gboard,2,,
2199,1,1573942504.0,Discord,21,,
2200,1,1573942456.0,Gboard,48,,
2201,1,1573942449.0,Discord,7,,
2202,1,1573942415.0,Chrome,33,45.772465883490604,4.8510901589622675
2203,1,1573942378.0,Discord,35,,
2204,1,1573942371.0,Gmail,5,,
2205,1,1573942351.0,Discord,19,,
2206,1,1573942349.0,Discord,1,,
2207,1,1573942349.0,Screen on (unlocked),1,,
2208,1,1573942096.0,Screen off,253,45.772465883490604,4.8510901589622675
2209,1,1573942095.0,Discord,1,,
2210,1,1573942095.0,Screen on (unlocked),1,,
2211,1,1573942083.0,Screen off,11,,
2212,1,1573942056.0,Discord,28,,
2213,1,1573942054.0,Instagram,1,,
2214,1,1573942054.0,Screen on (unlocked),1,,
2215,1,1573941915.0,Screen off,139,45.772465883490604,4.8510901589622675
2216,1,1573941906.0,Instagram,9,,
2217,1,1573941770.0,Instagram,135,45.772465883490604,4.8510901589622675
2218,1,1573941768.0,Discord,1,,
2219,1,1573941768.0,Screen on (unlocked),1,,
2220,1,1573940790.0,Screen off,977,45.772465883490604,4.8510901589622675
2221,1,1573940787.0,Discord,3,,
2222,1,1573940752.0,Discord,32,,
2223,1,1573940751.0,Screen on (unlocked),1,,
2224,1,1573940251.0,Screen off,500,45.772465883490604,4.8510901589622675
2225,1,1573940238.0,Discord,14,,
2226,1,1573940235.0,Screen on (unlocked),1,,
2227,1,1573938853.0,Screen off,1382,45.772465883490604,4.8510901589622675
2228,1,1573938842.0,Google News,8,,
2229,1,1573938838.0,Screen on (unlocked),1,45.772465883490604,4.8510901589622675
2230,1,1573938596.0,Screen off,242,45.772465883490604,4.8510901589622675
2231,1,1573938577.0,Notes,12,,
2232,1,1573938574.0,Maps,1,45.772465883490604,4.8510901589622675
2233,1,1573938574.0,Screen on (unlocked),1,45.772465883490604,4.8510901589622675
2234,1,1573937996.0,Screen off,577,45.772465883490604,4.8510901589622675
2235,1,1573937982.0,Maps,15,,
2236,1,1573937954.0,Chrome,26,,
2237,1,1573937936.0,Chrome,16,,
2238,1,1573937935.0,Vélo'v officiel,1,,
2239,1,1573937934.0,Screen on (unlocked),1,45.772465883490604,4.8510901589622675
2240,1,1573937884.0,Screen off,50,45.772465883490604,4.8510901589622675
2241,1,1573937881.0,Vélo'v officiel,3,,
2242,1,1573937875.0,Maps,6,45.772465883490604,4.8510901589622675
2243,1,1573937847.0,Vélo'v officiel,27,,
2244,1,1573937846.0,Screen on (unlocked),1,45.772465883490604,4.8510901589622675
2245,1,1573937793.0,Screen off,54,45.772465883490604,4.8510901589622675
2246,1,1573937778.0,Vélo'v officiel,14,45.772465883490604,4.8510901589622675
2247,1,1573937778.0,Screen on (unlocked),1,45.772465883490604,4.8510901589622675
2248,1,1573937772.0,Screen off,6,,
2249,1,1573937721.0,Vélo'v officiel,51,45.772465883490604,4.8510901589622675
2250,1,1573937720.0,Vélo'v officiel,1,,
2251,1,1573937719.0,Screen on (unlocked),1,,
2252,1,1573936901.0,Screen off,818,45.772465883490604,4.8510901589622675
2253,1,1573936900.0,Vélo'v officiel,1,45.772465883490604,4.8510901589622675
2254,1,1573936899.0,Screen on (unlocked),1,,
2255,1,1573936880.0,Screen off,20,,
2256,1,1573936876.0,Vélo'v officiel,3,,
2257,1,1573936876.0,Screen on (unlocked),1,,
2258,1,1573936853.0,Screen off,22,,
2259,1,1573936853.0,Screen on (unlocked),1,,
2260,1,1573936850.0,Screen off,3,45.772465883490604,4.8510901589622675
2261,1,1573936824.0,Vélo'v officiel,27,45.772465883490604,4.8510901589622675
2262,1,1573936820.0,Screen on (unlocked),1,45.772465883490604,4.8510901589622675
2263,1,1573936792.0,Screen off,28,,
2264,1,1573936785.0,Screen on (unlocked),1,,
2265,1,1573936784.0,Screen off,2,,
2266,1,1573936773.0,Maps,7,,
2267,1,1573936772.0,Screen on (unlocked),1,45.772465883490604,4.8510901589622675
2268,1,1573936759.0,Screen off,12,,
2269,1,1573936739.0,Maps,20,45.772465883490604,4.8510901589622675
2270,1,1573936738.0,Vélo'v officiel,1,,
2271,1,1573936737.0,Screen on (unlocked),1,45.772465883490604,4.8510901589622675
2272,1,1573936717.0,Screen off,20,,
2273,1,1573936715.0,Vélo'v officiel,2,,
2274,1,1573936715.0,Screen on (unlocked),1,,
2275,1,1573936710.0,Screen off,4,,
2276,1,1573936701.0,Vélo'v officiel,9,45.772465883490604,4.8510901589622675
2277,1,1573936701.0,Screen on (unlocked),1,45.772465883490604,4.8510901589622675
2278,1,1573936681.0,Screen off,19,,
2279,1,1573936675.0,Vélo'v officiel,6,45.772465883490604,4.8510901589622675
2280,1,1573936675.0,Screen on (unlocked),1,45.772465883490604,4.8510901589622675
2281,1,1573936618.0,Screen off,57,,
2282,1,1573936617.0,Vélo'v officiel,1,,
2283,1,1573936616.0,Screen on (unlocked),1,,
2284,1,1573936562.0,Screen off,53,,
2285,1,1573936549.0,Vélo'v officiel,13,,
2286,1,1573936502.0,Screen on (unlocked),1,,
2287,1,1573936501.0,Screen off,1,,
2288,1,1573936493.0,Screen on (unlocked),1,,
2289,1,1573936428.0,Screen off,65,,
2290,1,1573936424.0,Screen on (unlocked),1,,
2291,1,1573936356.0,Screen off,68,,
2292,1,1573936347.0,Screen on (unlocked),1,,
2293,1,1573936224.0,Screen off,122,,
2294,1,1573936052.0,Screen on (unlocked),1,,
2295,1,1573936035.0,Screen off,18,,
2296,1,1573936032.0,Screen on (unlocked),1,,
2297,1,1573936029.0,Screen off,3,,
2298,1,1573936027.0,Screen on (unlocked),1,,
2299,1,1573936010.0,Screen off,17,,
2300,1,1573936003.0,Maps,1,,
2301,1,1573936002.0,YouTube,1,,
2302,1,1573935996.0,Maps,6,,
2303,1,1573935995.0,YouTube,2,,
2304,1,1573935990.0,Maps,4,,
2305,1,1573935988.0,YouTube,3,,
2306,1,1573935987.0,Screen on (unlocked),1,,
2307,1,1573935886.0,Screen off,101,,
2308,1,1573935884.0,YouTube,2,,
2309,1,1573935883.0,Maps,1,,
2310,1,1573935882.0,Screen on (unlocked),1,,
2311,1,1573935695.0,Screen off,187,,
2312,1,1573935693.0,Maps,2,,
2313,1,1573935683.0,YouTube,10,,
2314,1,1573935669.0,Maps,14,,
2315,1,1573935606.0,YouTube,63,,
2316,1,1573935589.0,Maps,17,,
2317,1,1573935578.0,Maps,10,,
2318,1,1573934297.0,YouTube,1277,,
2319,1,1573934297.0,Screen on (unlocked),1,,
2320,1,1573934010.0,Screen off,287,,
2321,1,1573933968.0,YouTube,42,,
2322,1,1573933967.0,Screen on (unlocked),1,,
2323,1,1573933859.0,Screen off,109,,
2324,1,1573933329.0,YouTube,530,,
2325,1,1573933328.0,Screen on (unlocked),1,,
2326,1,1573932328.0,Screen off,1001,,
2327,1,1573932326.0,YouTube,2,,
2328,1,1573932325.0,Screen on (unlocked),1,,
2329,1,1573932324.0,Screen off,1,,
2330,1,1573932323.0,YouTube,1,,
2331,1,1573932322.0,Screen on (unlocked),1,,
2332,1,1573931860.0,Screen off,463,,
2333,1,1573931858.0,YouTube,2,,
2334,1,1573931857.0,Screen on (unlocked),1,,
2335,1,1573928893.0,Screen off,2964,,
2336,1,1573928379.0,YouTube,514,,
2337,1,1573928376.0,Gallery,2,,
2338,1,1573928376.0,Screen on (unlocked),1,,
2339,1,1573926565.0,Screen off,1811,,
2340,1,1573926554.0,Gallery,11,,
2341,1,1573926552.0,Screen on (unlocked),1,,
2342,1,1573925456.0,Screen off,1096,,
2343,1,1573925334.0,Chrome,122,,
2344,1,1573925333.0,Screen on (unlocked),1,,
2345,1,1573925307.0,Screen off,26,,
2346,1,1573925281.0,Chrome,26,,
2347,1,1573925264.0,Boost,1,,
2348,1,1573925264.0,Screen on (unlocked),1,,
2349,1,1573924879.0,Screen off,385,,
2350,1,1573924876.0,Boost,3,,
2351,1,1573924876.0,Screen on (unlocked),1,,
2352,1,1573922349.0,Screen off,2526,,
2353,1,1573922347.0,Boost,3,,
2354,1,1573922346.0,Screen on (unlocked),1,,
2355,1,1573922345.0,Screen off,1,,
2356,1,1573922042.0,Boost,303,,
2357,1,1573922028.0,Slack,1,,
2358,1,1573922028.0,Screen on (unlocked),1,,
2359,1,1573921806.0,Screen off,222,,
2360,1,1573921801.0,Slack,4,,
2361,1,1573921801.0,Screen on (unlocked),1,,
2362,1,1573921355.0,Screen off,445,,
2363,1,1573921318.0,Slack,37,,
2364,1,1573921316.0,Boost,2,,
2365,1,1573921316.0,Screen on (unlocked),1,,
2366,1,1573913625.0,Screen off,7691,,
2367,1,1573913619.0,Boost,6,,
2368,1,1573913619.0,Screen on (unlocked),1,,
2369,1,1573913615.0,Screen off,4,,
2370,1,1573913484.0,Boost,131,,
2371,1,1573913484.0,Screen on (unlocked),1,,
2372,1,1573913468.0,Screen off,16,,
2373,1,1573913464.0,Boost,4,,
2374,1,1573913463.0,Screen on (unlocked),1,,
2375,1,1573912974.0,Screen off,490,,
2376,1,1573912973.0,Boost,1,,
2377,1,1573912972.0,Screen on (unlocked),1,,
2378,1,1573910382.0,Screen off,2590,,
2379,1,1573910259.0,Boost,123,,
2380,1,1573910259.0,Screen on (unlocked),1,,
2381,1,1573910019.0,Screen off,239,,
2382,1,1573909852.0,Boost,167,,
2383,1,1573909851.0,Screen on (unlocked),1,,
2384,1,1573909137.0,Screen off,714,,
2385,1,1573909086.0,Boost,51,,
2386,1,1573909081.0,Gmail,3,,
2387,1,1573909079.0,Phone,1,,
2388,1,1573909079.0,Screen on (unlocked),1,,
2389,1,1573908952.0,Screen off,127,,
2390,1,1573908914.0,Phone,38,,
2391,1,1573908913.0,Screen on (unlocked),1,,
2392,1,1573908667.0,Screen off,246,,
2393,1,1573908643.0,Phone,24,,
2394,1,1573908642.0,Screen on (unlocked),1,,
2395,1,1573908236.0,Screen off,406,,
2396,1,1573908235.0,Phone,1,,
2397,1,1573908234.0,Screen on (unlocked),1,,
2398,1,1573908139.0,Screen off,96,,
2399,1,1573908138.0,Phone,1,,
2400,1,1573908137.0,Screen on (unlocked),1,,
2401,1,1573908042.0,Screen off,95,,
2402,1,1573907997.0,Phone,45,,
2403,1,1573907996.0,Screen on (unlocked),1,,
2404,1,1573907996.0,Screen off,1,,
2405,1,1573907994.0,Phone,2,,
2406,1,1573907993.0,Screen on (unlocked),1,,
2407,1,1573907940.0,Screen off,54,,
2408,1,1573907938.0,Phone,2,,
2409,1,1573907937.0,Screen on (unlocked),1,,
2410,1,1573907893.0,Screen off,45,,
2411,1,1573907892.0,Screen on (unlocked),1,,
2412,1,1573907754.0,Screen off,138,,
2413,1,1573907753.0,Phone,1,,
2414,1,1573907752.0,Screen on (unlocked),1,,
2415,1,1573907592.0,Screen off,160,,
2416,1,1573907590.0,Phone,2,,
2417,1,1573907583.0,Bankin',6,,
2418,1,1573907582.0,YouTube,2,,
2419,1,1573907581.0,Screen on (unlocked),1,,
2420,1,1573906611.0,Screen off,970,,
2421,1,1573906555.0,YouTube,56,,
2422,1,1573906554.0,Screen on (unlocked),1,,
2423,1,1573906050.0,Screen off,504,,
2424,1,1573905845.0,YouTube,205,,
2425,1,1573905845.0,Screen on (unlocked),1,,
2426,1,1573905748.0,Screen off,97,,
2427,1,1573904787.0,YouTube,960,,
2428,1,1573903672.0,YouTube,1116,,
2429,1,1573903635.0,Instagram,34,,
2430,1,1573903635.0,Screen on (unlocked),1,,
2431,1,1573903634.0,Screen off,1,,
2432,1,1573903609.0,Instagram,24,,
2433,1,1573903600.0,Phone,10,,
2434,1,1573903598.0,YouTube,1,,
2435,1,1573903597.0,Screen on (unlocked),1,,
2436,1,1573902947.0,Screen off,650,,
