,Lat,Long,Time
3249,45.7784849,4.8733497,1575459486.376
3250,45.7784849,4.8733497,1575459488.946
3251,45.7784849,4.8733497,1575460407.333
3252,45.7784849,4.8733497,1575461308.344
3253,45.7784849,4.8733497,1575461620.572
3254,45.7784849,4.8733497,1575461740.585
3255,45.7784849,4.8733497,1575461875.811
3256,45.7784849,4.8733497,1575461995.817
3257,45.7784849,4.8733497,1575463601.085
3258,45.7784849,4.8733497,1575464122.471
3259,45.7786893,4.874135,1575464285.962
3260,45.7823188,4.8661028,1575464862.627
3261,45.7822836,4.8660421,1575464995.227
3262,45.7823548,4.8663308,1575465116.271
3263,45.7823511,4.8663595,1575465238.352
3264,45.7823501,4.8663596,1575465359.438
3265,45.7823509,4.8663579,1575465434.039
3266,45.7823452,4.8663468,1575465451.568
3267,45.7823509,4.8663569,1575465468.26
3268,45.7823588,4.8663352,1575465568.613
3269,45.782351,4.866358,1575466126.332
3270,45.782351,4.866358,1575466770.952
3271,45.7823448,4.8663416,1575467096.713
3272,45.7823378,4.8663304,1575467125.725
3273,45.7823658,4.8663508,1575467813.769
3274,45.7823385,4.8664056,1575467840.308
3275,45.7823499,4.8663615,1575468141.912
3276,45.7823444,4.8663403,1575468188.54
3277,45.7823444,4.8663403,1575468258.225
3278,45.7823507,4.8663497,1575468490.18
3279,45.7823443,4.8663617,1575468514.38
3280,45.7823575,4.866363,1575468921.562
3281,45.7823451,4.8663207,1575468941.601
3282,45.7823461,4.866366,1575469110.24
3283,45.7823519,4.8664083,1575469182.783
3284,45.7823519,4.8664083,1575469205.226
3285,45.7823459,4.8663786,1575469502.854
3286,45.7823386,4.8663315,1575469522.917
3287,45.7823602,4.8663838,1575469824.454
3288,45.782343,4.8663618,1575469866.265
3289,45.782346,4.8663799,1575470167.903
3290,45.7823446,4.8663616,1575470187.907
3291,45.7823472,4.8663649,1575470489.864
3292,45.782344,4.8663514,1575470511.485
3293,45.782344,4.8663514,1575470627.233
3294,45.7824029,4.8665376,1575470749.261
3295,45.7824388,4.8665075,1575470871.294
3296,45.7823903,4.8665235,1575470996.47
3297,45.7824344,4.8665317,1575471051.263
3298,45.7823996,4.8665436,1575471081.547
3299,45.7823755,4.866457,1575471202.596
3300,45.7824007,4.866584,1575471324.549
3301,45.7824148,4.8665458,1575471626.49
3302,45.7823953,4.8664958,1575471759.971
3303,45.7824056,4.8665272,1575471782.424
3304,45.7824091,4.8665461,1575471805.743
3305,45.7824066,4.8665446,1575471829.654
3306,45.7824119,4.8665678,1575471963.696
3307,45.7823649,4.8663439,1575472084.693
3308,45.7823449,4.8663931,1575472205.814
3309,45.7823465,4.8663672,1575472265.352
3310,45.7823463,4.8663923,1575472286.356
3311,45.7823462,4.8663799,1575472407.419
3312,45.7823434,4.8663537,1575472528.433
3313,45.7823501,4.8663626,1575472777.266
3314,45.7823471,4.8663743,1575472897.299
3315,45.7823393,4.8663639,1575473198.238
3316,45.7823511,4.8663577,1575473370.837
3317,45.7823578,4.8663647,1575473390.83
3318,45.7823462,4.8663791,1575473692.293
3319,45.7823468,4.8663685,1575473713.287
3320,45.7823507,4.8663586,1575474004.809
3321,45.7823575,4.8663656,1575474034.821
3322,45.7823454,4.8663935,1575474157.296
3323,45.7823447,4.8663551,1575474279.337
3324,45.7823469,4.8663777,1575474401.246
3325,45.7823372,4.8663514,1575474522.272
3326,45.7823496,4.8663908,1575474580.917
3327,45.7823509,4.8663584,1575474603.243
3328,45.7823474,4.866367,1575474704.924
3329,45.7823446,4.8663417,1575474736.695
3330,45.7823459,4.866366,1575474914.808
3331,45.7823468,4.8663779,1575474973.519
3332,45.7823459,4.8663798,1575475218.387
3333,45.7823459,4.8663798,1575475233.463
3334,45.7823451,4.866395,1575475442.038
3335,45.7823563,4.86635,1575475458.386
3336,45.7823456,4.8663894,1575475473.44
3337,45.782346,4.8663667,1575475488.486
3338,45.782349,4.8663609,1575475503.541
3339,45.7823455,4.8663924,1575475518.592
3340,45.782344,4.8663637,1575475533.648
3341,45.782336,4.8663514,1575475553.65
3342,45.7823381,4.8663532,1575475568.675
3343,45.7823582,4.866348,1575475595.493
3344,45.7823576,4.8663653,1575475612.871
3345,45.7823495,4.8664983,1575475914.408
3346,45.7814652,4.8680187,1575476014.322
3347,45.7816605,4.8683019,1575476030.382
3348,45.7815681,4.8685925,1575476049.363
3349,45.7816015,4.8694422,1575476080.542
3350,45.7803628,4.8699318,1575476201.601
3351,45.7797307,4.871865,1575476322.631
3352,45.778988,4.8735957,1575476444.216
3353,45.7784619,4.874562,1575476565.27
3354,45.7784619,4.874562,1575476613.231
3355,45.7784619,4.874562,1575476644.295
3356,45.7784576,4.8733212,1575476836.954
3357,45.7784576,4.8733212,1575476984.281
3358,45.7784576,4.8733212,1575477104.307
3359,45.7784576,4.8733212,1575477224.344
3360,45.7784576,4.8733212,1575477362.092
3361,45.7784576,4.8733212,1575477482.139
3362,45.7784576,4.8733212,1575477605.258
3363,45.7784576,4.8733212,1575477726.165
3364,45.7784576,4.8733212,1575477848.168
3365,45.7784576,4.8733212,1575477970.139
3366,45.7784293,4.8735693,1575478021.359
3367,45.7784293,4.8735693,1575478151.15
3368,45.7784842,4.8733423,1575478738.072
3369,45.7784842,4.8733423,1575479013.262
3370,45.7784842,4.8733423,1575479148.125
3371,45.7784842,4.8733423,1575479271.111
3372,45.7784842,4.8733423,1575479393.126
3373,45.7784842,4.8733423,1575479519.125
3374,45.7784421,4.8733827,1575479642.227
3375,45.7785149,4.8733373,1575479764.219
3376,45.7784963,4.873314,1575479885.254
3377,45.7784862,4.8733433,1575480006.418
3378,45.7784862,4.8733433,1575480066.585
3379,45.7784862,4.8733433,1575480251.092
3380,45.7784862,4.8733433,1575480563.11
3381,45.7784862,4.8733433,1575481047.109
3382,45.7784862,4.8733433,1575482017.629
3383,45.7784862,4.8733433,1575482408.774
3384,45.7784862,4.8733433,1575482540.103
3385,45.7784862,4.8733433,1575483264.276
3386,45.7784862,4.8733433,1575484294.108
3387,45.7784862,4.8733433,1575485661.128
3388,45.7784862,4.8733433,1575486864.074
3389,45.7784827,4.8733715,1575488274.65
3390,45.7784827,4.8733715,1575488288.305
3391,45.7784827,4.8733715,1575488441.193
3392,45.7784827,4.8733715,1575488561.214
3393,45.7784827,4.8733715,1575489601.064
3394,45.7778932,4.8719842,1575490069.441
3395,45.7784554,4.8733531,1575490131.966
3396,45.778392,4.8733357,1575490918.026
3397,45.7784665,4.8733202,1575490949.454
3398,45.7784854,4.8733596,1575491070.463
3399,45.7784853,4.8733377,1575491191.505
3400,45.7784525,4.8733268,1575491312.58
3401,45.7784083,4.8733445,1575491429.698
3402,45.7784072,4.873337,1575491450.746
3403,45.7784072,4.873337,1575491572.244
3404,45.7784072,4.873337,1575491692.264
3405,45.7784072,4.873337,1575491812.286
3406,45.7778932,4.8719842,1575491877.258
3407,45.7778932,4.8719842,1575491978.298
3408,45.7784996,4.8733337,1575492039.458
3409,45.7784185,4.8735909,1575492836.893
3410,45.7784185,4.8735909,1575495190.035
3411,45.7784481,4.8733869,1575495802.031
3412,45.7784481,4.8733869,1575496801.102
3413,45.7784481,4.8733869,1575497522.975
3414,45.7784481,4.8733869,1575498401.365
3415,45.7784833,4.8733384,1575498914.507
