,Lat,Long,Time
30689,43.1680421,3.0070212,1556024420000
30690,43.1696953,3.0126002,1556024435000
30691,43.1713286,3.0181571,1556024450000
30692,43.1728863,3.0233771,1556024464000
30693,43.1729948,3.0237442,1556024465000
30694,43.1746748,3.0294444,1556024481000
30695,43.1764413,3.0345594,1556024496000
30696,43.1785025,3.0392895,1556024512000
30697,43.1803988,3.0433532,1556024525000
30698,43.1805521,3.0436767,1556024526000
30699,43.182614,3.0489798,1556024541000
30700,43.1866388,3.059969,1556024572000
30701,43.1869476,3.0606562,1556024574000
30702,43.1891032,3.0649251,1556024587000
30703,43.191931,3.0694984,1556024602000
30704,43.1951109,3.0738073,1556024617000
30705,43.1987375,3.0777899,1556024633000
30706,43.2022116,3.0810093,1556024647000
30707,43.2024555,3.0812327,1556024648000
30708,43.2062902,3.0849556,1556024664000
30709,43.2078923,3.086669,1556024671000
30710,43.217477,3.0925162,1556024708000
30711,43.2177569,3.0926577,1556024709000
30712,43.2221499,3.0956871,1556024725000
30713,43.225728,3.1002298,1556024741000
30714,43.2283402,3.1059091,1556024757000
30715,43.229422,3.1103443,1556024769000
30716,43.2294878,3.1107327,1556024770000
30717,43.2309222,3.1231432,1556024801000
30718,43.2319677,3.1290822,1556024816000
30719,43.2324634,3.1308823,1556024821000
30720,43.2336405,3.1342198,1556024831000
30721,43.2361779,3.1396921,1556024847000
30722,43.2394854,3.1445989,1556024863000
30723,43.2432533,3.1488214,1556024879000
30724,43.246083,3.151874,1556024891000
30725,43.2463225,3.1521229,1556024892000
30726,43.2501703,3.1562362,1556024908000
30727,43.2539586,3.1603663,1556024924000
30728,43.2573468,3.1646772,1556024939000
30729,43.2586198,3.1664796,1556024945000
30730,43.2600819,3.1685747,1556024952000
30731,43.2634829,3.1731821,1556024968000
30732,43.2672356,3.1772427,1556024984000
30733,43.2713098,3.1805641,1556025000000
30734,43.2718204,3.1809104,1556025002000
30735,43.2744672,3.182476,1556025012000
30736,43.2787252,3.1848985,1556025028000
30737,43.2828315,3.1871063,1556025043000
30738,43.2868279,3.189732,1556025058000
30739,43.2878305,3.190552,1556025062000
30740,43.290236,3.1927682,1556025072000
30741,43.2937835,3.1968918,1556025088000
30742,43.2993211,3.2065865,1556025118000
30743,43.2999052,3.2080414,1556025122000
30744,43.3013222,3.2121701,1556025133000
30745,43.3027123,3.2178979,1556025148000
30746,43.3036443,3.2242379,1556025164000
30747,43.3044038,3.2303676,1556025179000
30748,43.3053375,3.2360134,1556025193000
30749,43.3054239,3.2364241,1556025194000
30750,43.3070001,3.2422601,1556025209000
30751,43.3090898,3.2477478,1556025224000
30752,43.3118551,3.2532722,1556025240000
30753,43.3145564,3.2575432,1556025254000
30754,43.3147516,3.2578317,1556025255000
30755,43.3181116,3.2625781,1556025272000
30756,43.3207357,3.2661438,1556025285000
30757,43.3267372,3.274575,1556025314000
30758,43.3300907,3.2792574,1556025330000
30759,43.3332215,3.2837168,1556025345000
30760,43.3360859,3.2883236,1556025360000
30761,43.3383643,3.2936333,1556025375000
30762,43.3384866,3.2940002,1556025376000
30763,43.339947,3.2996986,1556025391000
30764,43.3413797,3.3058522,1556025407000
30765,43.3428196,3.3119222,1556025423000
30766,43.3438933,3.3165265,1556025435000
30767,43.343984,3.3169209,1556025436000
30768,43.3453122,3.3227611,1556025451000
30769,43.3475329,3.3283984,1556025467000
30770,43.3507103,3.3329449,1556025482000
30771,43.3514524,3.3337432,1556025485000
30772,43.3544933,3.3368101,1556025497000
30773,43.3577527,3.3409544,1556025512000
30774,43.360312,3.3462217,1556025528000
30775,43.3617341,3.3521042,1556025543000
30776,43.3619866,3.3541024,1556025548000
30777,43.3621896,3.3576647,1556025557000
30778,43.3623135,3.3641104,1556025573000
30779,43.3624717,3.3701932,1556025588000
30780,43.3631556,3.3768211,1556025604000
30781,43.3633815,3.3780114,1556025607000
30782,43.3644597,3.3821978,1556025618000
30783,43.3689597,3.3926076,1556025648000
30784,43.3715638,3.3978948,1556025664000
30785,43.3738176,3.4026235,1556025678000
30786,43.3739696,3.4029701,1556025679000
30787,43.3757381,3.4085677,1556025694000
30788,43.3767774,3.4206333,1556025724000
30789,43.3767108,3.4226407,1556025729000
30790,43.3765984,3.4266728,1556025739000
30791,43.3766343,3.4330591,1556025755000
30792,43.3774871,3.4391089,1556025770000
30793,43.3794938,3.4449743,1556025786000
30794,43.3799742,3.4460035,1556025789000
30795,43.3820594,3.4495723,1556025800000
30796,43.3854927,3.4540871,1556025816000
30797,43.389019,3.4585138,1556025832000
30798,43.3922789,3.4626329,1556025847000
30799,43.3946889,3.4661281,1556025859000
30800,43.3948798,3.4664343,1556025860000
30801,43.3979171,3.4713531,1556025876000
30802,43.4056543,3.4856925,1556025920000
30803,43.405776,3.4860599,1556025921000
30804,43.4072405,3.491973,1556025936000
30805,43.408253,3.4979913,1556025951000
30806,43.4096515,3.5042386,1556025967000
30807,43.4100849,3.5057985,1556025971000
30808,43.4114042,3.5099076,1556025982000
30809,43.4137116,3.5156501,1556025998000
30810,43.4161171,3.5209464,1556026013000
30811,43.4184118,3.5260541,1556026028000
30812,43.4189586,3.527485,1556026032000
30813,43.4202191,3.5316556,1556026043000
30814,43.4223314,3.5410215,1556026067000
30815,43.4233436,3.5474862,1556026083000
30816,43.4254006,3.5541711,1556026101000
30817,43.4255674,3.5545159,1556026102000
30818,43.4257359,3.5548595,1556026103000
30819,43.4286875,3.5600719,1556026119000
30820,43.4325534,3.5635982,1556026135000
30821,43.4366552,3.5666076,1556026151000
30822,43.4371503,3.5670627,1556026153000
30823,43.4395547,3.5695336,1556026163000
30824,43.4433124,3.57344,1556026179000
30825,43.4466026,3.577254,1556026194000
30826,43.4492956,3.5825374,1556026210000
30827,43.4504023,3.5876718,1556026223000
30828,43.4504622,3.5880818,1556026224000
30829,43.4511299,3.5940241,1556026239000
30830,43.4522392,3.6002535,1556026255000
30831,43.4542708,3.6054219,1556026270000
30832,43.456659,3.6094003,1556026283000
30833,43.4590973,3.6144411,1556026298000
30834,43.4609263,3.6200529,1556026314000
30835,43.4621786,3.6256687,1556026329000
30836,43.4640183,3.6308627,1556026343000
30837,43.4641789,3.6312003,1556026344000
30838,43.4668842,3.6359541,1556026359000
30839,43.4698983,3.6408147,1556026375000
30840,43.4749597,3.6500742,1556026404000
30841,43.4751296,3.6504169,1556026405000
30842,43.4775727,3.6556308,1556026420000
30843,43.4791806,3.6614723,1556026435000
30844,43.479719,3.6681584,1556026451000
30845,43.4797913,3.66977,1556026455000
30846,43.4799878,3.6742528,1556026466000
30847,43.4804862,3.6803243,1556026481000
30848,43.4807876,3.6819088,1556026485000
30849,43.4850687,3.6974777,1556026525000
30850,43.4851397,3.6978662,1556026526000
30851,43.4861641,3.7034806,1556026541000
30852,43.4875732,3.7094904,1556026557000
30853,43.4898527,3.7146159,1556026572000
30854,43.4925033,3.7183262,1556026585000
30855,43.4927299,3.7185815,1556026586000
30856,43.4962381,3.722274,1556026601000
30857,43.4993323,3.7258114,1556026616000
30858,43.5022704,3.7300202,1556026631000
30859,43.5033731,3.7318307,1556026637000
30860,43.5051912,3.734954,1556026647000
30861,43.5081374,3.7400136,1556026663000
30862,43.5113191,3.7443884,1556026678000
30863,43.5149443,3.7479053,1556026694000
30864,43.5156215,3.7485567,1556026697000
30865,43.5179093,3.7511427,1556026708000
30866,43.5196156,3.7537674,1556026717000
30867,43.5222567,3.7590693,1556026733000
30868,43.5272127,3.7686403,1556026764000
30869,43.5278738,3.7697982,1556026768000
30870,43.5312256,3.7752667,1556026787000
30871,43.5342952,3.7798068,1556026803000
30872,43.5380969,3.7836897,1556026819000
30873,43.5400922,3.7859549,1556026828000
30874,43.5402971,3.7862291,1556026829000
30875,43.5432217,3.7903624,1556026844000
30876,43.5458557,3.7942644,1556026859000
30877,43.5487516,3.798873,1556026875000
30878,43.5503179,3.8037047,1556026889000
30879,43.5503783,3.8040607,1556026890000
30880,43.5508286,3.8100652,1556026906000
30881,43.5516788,3.8156945,1556026921000
30882,43.5535771,3.8203166,1556026936000
30883,43.5542585,3.8213791,1556026940000
30884,43.5562052,3.8237756,1556026950000
30885,43.5624398,3.8311754,1556026981000
30886,43.5649142,3.8356919,1556026996000
30887,43.5664151,3.840052,1556027009000
30888,43.5665171,3.8403997,1556027010000
30889,43.5680025,3.8464104,1556027027000
30890,43.5691532,3.8517742,1556027042000
30891,43.5702258,3.8574342,1556027058000
30892,43.5703519,3.8585217,1556027061000
30893,43.5704891,3.8618587,1556027070000
30894,43.5704667,3.8678927,1556027086000
30895,43.5755764,3.8824143,1556027130000
30896,43.5757384,3.8827125,1556027131000
30897,43.5782053,3.8871057,1556027146000
30898,43.5808129,3.8918874,1556027162000
30899,43.5834088,3.8966993,1556027178000
30900,43.5838859,3.8976218,1556027181000
30901,43.5856331,3.9009331,1556027192000
30902,43.5878242,3.9054497,1556027207000
30903,43.5901772,3.9105216,1556027223000
30904,43.5922892,3.9153355,1556027238000
30905,43.5928479,3.9166659,1556027242000
30906,43.5943514,3.9202556,1556027253000
30907,43.5963807,3.9249908,1556027268000
30908,43.5985781,3.9301284,1556027284000
30909,43.6005192,3.9350694,1556027299000
30910,43.6010355,3.9364343,1556027303000
30911,43.6027349,3.9398936,1556027314000
30912,43.6055624,3.9437138,1556027329000
30913,43.6093905,3.9466927,1556027345000
30914,43.6132955,3.9484947,1556027360000
30915,43.6164825,3.9506346,1556027373000
30916,43.616712,3.9508385,1556027374000
30917,43.6198225,3.9545121,1556027389000
30918,43.6227644,3.9584735,1556027404000
30919,43.6256622,3.9625414,1556027419000
30920,43.6285906,3.9660018,1556027433000
30921,43.6288098,3.9662232,1556027434000
30922,43.6324618,3.9692461,1556027450000
30923,43.6364503,3.9711013,1556027466000
30924,43.640273,3.972988,1556027481000
30925,43.6410084,3.9735054,1556027484000
30926,43.643282,3.9755104,1556027494000
30927,43.6462791,3.9794055,1556027509000
30928,43.6488697,3.9837397,1556027524000
30929,43.6526751,3.9896865,1556027545000
30930,43.6544285,3.9926328,1556027555000
30931,43.660537,4.0005578,1556027586000
30932,43.6640302,4.0041541,1556027602000
30933,43.6646897,4.0048213,1556027605000
30934,43.6670646,4.0074047,1556027616000
30935,43.6699727,4.0113751,1556027631000
30936,43.672573,4.0163151,1556027647000
30937,43.6745326,4.0217749,1556027663000
30938,43.6748309,4.0228364,1556027666000
30939,43.6758375,4.0264104,1556027676000
30940,43.6837763,4.0469708,1556027736000
30941,43.6862668,4.0521591,1556027751000
30942,43.6882793,4.0580463,1556027767000
30943,43.6896037,4.0644528,1556027783000
30944,43.6898252,4.0657032,1556027786000
30945,43.6907296,4.0706665,1556027798000
30946,43.6923096,4.0763847,1556027813000
30947,43.6940774,4.0821413,1556027828000
30948,43.6957603,4.0880046,1556027844000
30949,43.6961702,4.089855,1556027849000
30950,43.6966356,4.0933698,1556027858000
30951,43.6975975,4.1052156,1556027888000
30952,43.6994132,4.1108357,1556027903000
30953,43.7002238,4.1124643,1556027908000
30954,43.702329,4.1157732,1556027919000
30955,43.70567,4.1201753,1556027934000
30956,43.7116456,4.1293601,1556027964000
30957,43.7125758,4.1308864,1556027969000
30958,43.7145586,4.1340708,1556027980000
30959,43.7172411,4.138434,1556027995000
30960,43.7203181,4.1435574,1556028011000
30961,43.7226715,4.149042,1556028026000
30962,43.7232003,4.1509981,1556028031000
30963,43.7238845,4.15445,1556028040000
30964,43.7243731,4.1603519,1556028055000
30965,43.7244391,4.1654872,1556028071000
30966,43.7247871,4.170335,1556028086000
30967,43.7254451,4.1754124,1556028099000
30968,43.7255191,4.1758232,1556028100000
30969,43.7269242,4.1823566,1556028116000
30970,43.7287295,4.1873473,1556028131000
30971,43.7315853,4.1913394,1556028147000
30972,43.7345768,4.1935821,1556028160000
30973,43.7383677,4.1951664,1556028175000
30974,43.7422644,4.1977776,1556028191000
30975,43.7456861,4.2015691,1556028206000
30976,43.7481535,4.2059132,1556028220000
30977,43.7483124,4.2062642,1556028221000
30978,43.7501916,4.211728,1556028236000
30979,43.7510729,4.2180177,1556028252000
30980,43.7507114,4.2247448,1556028268000
30981,43.7500019,4.2299728,1556028281000
30982,43.7499459,4.2303688,1556028282000
30983,43.7490618,4.2368702,1556028298000
30984,43.7483085,4.2429412,1556028313000
30985,43.748787,4.2489226,1556028328000
30986,43.7505416,4.2536952,1556028341000
30987,43.7507235,4.2540285,1556028342000
30988,43.7540014,4.2581471,1556028357000
30989,43.7579759,4.2617987,1556028373000
30990,43.7617314,4.2650499,1556028388000
30991,43.7627805,4.265743,1556028392000
30992,43.7652564,4.267427,1556028402000
30993,43.7692556,4.273213,1556028423000
30994,43.7716459,4.2788664,1556028439000
30995,43.7745686,4.2834748,1556028454000
30996,43.7752481,4.28428,1556028457000
30997,43.7767078,4.2857839,1556028463000
30998,43.7805506,4.2892774,1556028479000
30999,43.7839537,4.2935288,1556028495000
31000,43.7872436,4.2981435,1556028511000
31001,43.7898259,4.30085,1556028522000
31002,43.7900562,4.3010873,1556028523000
31003,43.7937778,4.3047549,1556028539000
31004,43.7976098,4.3078615,1556028554000
31005,43.8009836,4.3125007,1556028570000
31006,43.8015759,4.3139552,1556028574000
31007,43.8024746,4.3174207,1556028583000
31008,43.8036361,4.3238109,1556028599000
31009,43.8051988,4.3300544,1556028615000
31010,43.807149,4.3358795,1556028631000
31011,43.8086612,4.3403398,1556028643000
31012,43.8087788,4.3407194,1556028644000
31013,43.8104548,4.3469841,1556028660000
31014,43.8136087,4.3588073,1556028691000
31015,43.8150949,4.363556,1556028704000
31016,43.8152167,4.3639248,1556028705000
31017,43.8173448,4.3698136,1556028721000
31018,43.8197284,4.3755368,1556028737000
31019,43.822123,4.3807438,1556028752000
31020,43.8228035,4.3820901,1556028756000
31021,43.8243715,4.3850733,1556028765000
31022,43.8275641,4.3909481,1556028783000
31023,43.8301507,4.3959122,1556028798000
31024,43.8327437,4.4014191,1556028814000
31025,43.8333676,4.4028141,1556028818000
31026,43.8344335,4.4052795,1556028825000
31027,43.8370333,4.4101301,1556028840000
31028,43.8406201,4.4140465,1556028856000
31029,43.8444377,4.4165113,1556028871000
31030,43.8455609,4.4171392,1556028875000
31031,43.8484309,4.4189027,1556028885000
31032,43.8558781,4.4256697,1556028915000
31033,43.8597279,4.4291905,1556028931000
31034,43.8609235,4.4302769,1556028936000
31035,43.8634422,4.4325691,1556028947000
31036,43.8662537,4.4351415,1556028962000
31037,43.8721293,4.4437085,1556028992000
31038,43.8729081,4.4454482,1556028997000
31039,43.8745461,4.4492857,1556029008000
31040,43.876678,4.4543781,1556029023000
31041,43.8789162,4.4599788,1556029039000
31042,43.8802619,4.4659648,1556029055000
31043,43.8806704,4.4710665,1556029068000
31044,43.8823389,4.4832481,1556029098000
31045,43.8838685,4.4887603,1556029113000
31046,43.8856488,4.4938131,1556029127000
31047,43.8859303,4.4945283,1556029129000
31048,43.8910744,4.5045578,1556029159000
31049,43.8942838,4.5091972,1556029175000
31050,43.89532,4.5105771,1556029180000
31051,43.8972102,4.5135824,1556029190000
31052,43.8995241,4.519129,1556029206000
31053,43.9008708,4.5250007,1556029221000
31054,43.9016908,4.5315125,1556029237000
31055,43.9018346,4.5327421,1556029240000
31056,43.9022703,4.5366256,1556029250000
31057,43.9029017,4.5418045,1556029265000
31058,43.9037468,4.5482658,1556029281000
31059,43.9051575,4.5547591,1556029297000
31060,43.905517,4.5559244,1556029300000
31061,43.9069982,4.5598539,1556029310999
31062,43.9091614,4.5643292,1556029325999
31063,43.9120498,4.5689545,1556029341999
31064,43.9153172,4.5733232,1556029356999
31065,43.9161845,4.5744135,1556029360999
31066,43.9184174,4.5776302,1556029371999
31067,43.9213911,4.582296,1556029386999
31068,43.9245106,4.5871969,1556029402999
31069,43.927624,4.5920052,1556029418999
31070,43.9282367,4.5928837,1556029421999
31071,43.9304969,4.5955542,1556029431999
31072,43.9339855,4.5994293,1556029446999
31073,43.9369605,4.6043698,1556029462999
31074,43.9396618,4.609036,1556029477999
31075,43.9424138,4.6133505,1556029491999
31076,43.9426098,4.6136562,1556029492999
31077,43.9459846,4.6182346,1556029508999
31078,43.9499416,4.6210168,1556029523999
31079,43.9540013,4.6242888,1556029539999
31080,43.9549665,4.6252722,1556029543999
31081,43.9572151,4.6277947,1556029553999
31082,43.9604434,4.6321815,1556029568999
31083,43.9634887,4.6370788,1556029584999
31084,43.9665188,4.6417908,1556029600999
31085,43.96713,4.6426518,1556029603999
31086,43.9694832,4.6457081,1556029614999
31087,43.9725482,4.6501516,1556029629999
31088,43.9752967,4.6555652,1556029645999
31089,43.9779797,4.6606234,1556029660999
31090,43.9804242,4.6651573,1556029673999
31091,43.9825925,4.6701539,1556029689999
31092,43.9841735,4.6740919,1556029704999
31093,43.986183,4.6783459,1556029719999
31094,43.9873505,4.680488,1556029726999
31095,43.9890472,4.6832861,1556029735999
31096,43.9921722,4.6878177,1556029750999
31097,43.9954339,4.6920144,1556029765999
31098,43.9985767,4.6970147,1556029781999
31099,44.0008432,4.7015308,1556029795999
31100,44.0010128,4.7018375,1556029796999
31101,44.0038485,4.7063576,1556029811999
31102,44.0073006,4.7102829,1556029826999
31103,44.0107429,4.7142097,1556029841999
31104,44.0117598,4.7157312,1556029846999
31105,44.0136979,4.71878,1556029856999
31106,44.0159982,4.7244778,1556029872999
31107,44.0176163,4.7302629,1556029888999
31108,44.0206598,4.7348308,1556029903999
31109,44.0232014,4.7381177,1556029915999
31110,44.0234077,4.7384084,1556029916999
31111,44.0263143,4.7430579,1556029931999
31112,44.0287417,4.7479914,1556029946999
31113,44.0308445,4.7532561,1556029961999
31114,44.0232014,4.7381177,1556029976779
31115,44.0330634,4.758545,1556029976999
31116,44.0348216,4.7611946,1556029985999
31117,44.0385107,4.76433,1556030000999
31118,44.0431623,4.7653626,1556030016999
31119,44.049318,4.7648598,1556030037999
31120,44.0495945,4.76494,1556030038999
31121,44.0535681,4.7670623,1556030054999
